rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2048
5	eitanzaki	1968
6	thewindmillman	1510
7	EMC_	1298
8	Hyp3rion_	1224
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	804
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	YungMaki	412
19	r123moore	400
20	oxfordschool	392
21	Hoid_the_Roamer	344
22	fred870d	334
22	chipklip	334
24	Hisiste	314
25	Winston_Ingram	312
26	Inbefour	272
27	Vorlice	270
28	PlasticOtari	268
29	_Dean_123	258
29	GlitchyPlate810	258
31	ProfessorDiaper	256
32	Blaiku	234
33	HolyVenom	230
33	Racengan	230
35	SingedBread	224
36	thescout7	222
37	Mahoose	218
38	kekhon	204
39	RebelAndroid	200
40	NomadicRobin_	188
41	PhantomsGhost_	186
41	wezzzi	186
43	12Magner05	182
44	m_be9	180
45	Freak_Genius	168
45	stellarjay	168
47	pintsizedrogue	164
47	Onennon	164
49	bloodbiter	154
50	Chromary	150
51	Inchef	134
51	MyNameIsJobo	134
53	Auseawesome	128
53	CyrusIsTired	128
53	Kkanot	128
53	lordpipe	128
57	Dedalus36	126
57	jnp_gaming	126
59	ProfessorBee	122
60	mwrty	121
61	Rumpletaezer	120
61	Zythose	120
63	dudcreeper	116
64	joethahobo	112
65	nataliecool	110
65	Historical_Sand	110
67	claivin	108
68	Drlzyy	106
69	Miko_Fullbuster	104
69	Ezekson	104
71	Cocoamallows	102
71	Soplight	102
73	FishisTTV	94
74	Eraxa	92
75	Rasmanden	88
76	Awyrlas	86
77	__tomato	82
78	Hermanni__	80
78	EcksD	80
80	King_Pancake1	78
80	audiocracked	78
82	Maenara	76
82	Spacewardharpy7	76
82	MilleGrug	76
85	500am	74
85	Fullut	74
85	mimbo1211	74
85	Kubeusz2010	74
89	Bandito_Roamer	72
89	jacxhadow	72
89	AlphaWolfPlaysMC	72
89	stahouo	72
93	teslawolf38	70
93	alderban107	70
95	_naturell	68
96	Bumpy419	66
96	fluddd	66
96	TechnoNinja64	66
99	AlazelTheReal	64
99	DanTheBuilderino	64
101	Akoot_	62
101	_Bguette_	62
103	_Virify_	60
103	Blackberry1310	60
105	33sudo	58
106	livingdaydreams	56
106	set67	56
106	beeleg	56
109	loveseeker	52
110	gaziter10	50
110	Soap_Bender	50
110	djancak	50
113	sp00ky_ghost977	49
114	stavgod	48
115	6king6colt6	46
115	T045RTY	46
115	Euclidoris	46
115	Nach0Bear	46
115	egglapras	46
115	MeetTheWollo	46
121	CollinMH06	44
121	MightyWertu	44
123	XboxPanda	42
123	tobinwilliams	42
123	Groundler	42
123	diggydog67	42
127	Zaridey	40
127	Hiryu27	40
127	Enderslayerxz3	40
130	gabriels543	38
130	pappaberg	38
130	RodSerlingCringe	38
130	WyngGoy	38
130	Skippeh	38
135	BobDeBouwer1337	36
135	UncreativeArtist	36
135	yulgur1	36
135	DarlaMeow	36
139	surfinggiraffejp	35
140	Merv__	34
140	Arceus1975	34
140	TheShyPig	34
143	lotarp	33
144	SaucyDark	32
144	rarrq	32
144	ApophisNova	32
144	gustarbite	32
144	Nycteus_	32
144	Dogcorn69420	32
144	MyNamaSheff	32
144	YoshikageBites	32
144	h2p_emrld	32
153	SoftSix	30
153	jambvds	30
