rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	pintsizedrogue	2090
7	Smoke____	2052
8	eitanzaki	1968
9	EMC_	1322
10	Lez_	988
11	beeperbeeper5	970
12	xxPipperDipperxx	852
13	Sky_light_KING	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	Segotep999	532
18	Frozil20	528
19	Spacewardharpy7	496
20	Fildyr	494
21	lordpipe	492
22	TheSecondLord	442
23	YungMaki	412
24	r123moore	400
25	oxfordschool	392
26	Mahoose	354
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	fred870d	334
29	chipklip	334
31	Jackattack53	322
32	Hisiste	314
33	Winston_Ingram	312
34	HolyVenom	294
35	Inbefour	272
36	Vorlice	270
37	_Dean_123	258
37	GlitchyPlate810	258
39	ProfessorDiaper	256
39	SvenskaHugo	256
41	Blaiku	234
42	Racengan	230
43	SingedBread	224
44	thescout7	222
45	500am	214
46	kekhon	204
47	RebelAndroid	200
47	Inchef	200
49	NomadicRobin_	188
50	PhantomsGhost_	186
50	wezzzi	186
52	12Magner05	182
53	m_be9	180
54	Freak_Genius	168
54	stellarjay	168
56	Jiminie	166
57	Onennon	164
58	bloodbiter	154
59	Chromary	150
60	corvidpartyfor6	146
61	binman420	138
62	MyNameIsJobo	134
63	Auseawesome	128
63	CyrusIsTired	128
63	Smashic	128
63	Kkanot	128
67	Dedalus36	126
67	jnp_gaming	126
69	ProfessorBee	122
70	mwrty	121
71	Rumpletaezer	120
71	Zythose	120
73	dudcreeper	116
73	Miko_Fullbuster	116
75	Soplight	114
76	joethahobo	112
77	nataliecool	110
77	Historical_Sand	110
79	claivin	108
80	Drlzyy	106
81	Ezekson	104
82	Cocoamallows	102
83	EngagedGrub41	99
84	FishisTTV	94
85	Eraxa	92
86	Rasmanden	88
87	Awyrlas	86
88	__tomato	82
89	Prismyst	80
89	Hermanni__	80
89	EcksD	80
92	King_Pancake1	78
92	audiocracked	78
94	Maenara	76
94	MilleGrug	76
96	Fullut	74
96	mimbo1211	74
96	Kubeusz2010	74
96	Enderslayerxz3	74
100	Bandito_Roamer	72
100	jacxhadow	72
100	AlphaWolfPlaysMC	72
100	stahouo	72
104	teslawolf38	70
104	alderban107	70
106	_naturell	68
107	Bumpy419	66
107	fluddd	66
107	TechnoNinja64	66
110	AlazelTheReal	64
110	Akoot_	64
110	DanTheBuilderino	64
113	_Bguette_	62
114	_Virify_	60
114	Blackberry1310	60
116	prizm_	58
116	Kakolbus	58
116	33sudo	58
119	livingdaydreams	56
119	set67	56
119	beeleg	56
122	loveseeker	52
123	gaziter10	50
123	Soap_Bender	50
123	djancak	50
126	sp00ky_ghost977	49
127	LeauVox4921	48
127	Snowflowe	48
127	stavgod	48
127	SammiWolfGirl	48
131	6king6colt6	46
131	T045RTY	46
131	Euclidoris	46
131	Nach0Bear	46
131	egglapras	46
131	MeetTheWollo	46
137	CollinMH06	44
137	MightyWertu	44
137	ItsDeltaMC	44
140	XboxPanda	42
140	tobinwilliams	42
140	Groundler	42
140	diggydog67	42
144	Zaridey	40
144	Hiryu27	40
146	gabriels543	38
146	pappaberg	38
146	RodSerlingCringe	38
146	WyngGoy	38
146	Skippeh	38
151	BobDeBouwer1337	36
151	UncreativeArtist	36
151	yulgur1	36
151	DarlaMeow	36
