rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Lez_	8528
3	Di_infiri	6546
4	Hyp3rion_	3690
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	Yamdalorian	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1098
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	674
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	hanaryheatwave	450
25	YungMaki	412
26	r123moore	400
26	Jackattack53	400
28	luseis	396
29	ConnorDanky_	392
30	HolyVenom	358
31	Hoid_the_Roamer	344
32	PlasticOtari	338
33	Smashic	336
34	F_Uhre	334
34	Tyrannosplart	334
36	Hisiste	314
37	Winston_Ingram	312
38	Inbefour	272
39	Vorlice	270
40	_Dean_123	258
40	_i_ERROR_i_	258
42	ProfessorDiaper	256
42	SvenskaHugo	256
44	joethahobo	240
45	Blaiku	234
46	Racengan	230
47	oscminus	226
48	SingedBread	224
49	thescout7	222
50	500am	214
51	SmashingPump	204
51	kekhon	204
53	RebelAndroid	200
53	Inchef	200
55	pixelviolin	192
56	NomadicRobin_	188
57	PhantomsGhost_	186
57	wezzzi	186
59	12Magner05	182
60	m_be9	180
61	FreakGenius	168
61	stellarjay	168
63	Onennon	164
64	bloodbiter	154
64	Manaateee	154
66	Chromary	150
67	corvidpartyfor6	146
68	ECstardust	140
69	EdGalbraith	138
70	Huwulling	134
70	MyNameIsJobo	134
72	Apollo_993	132
72	mihimihimihi	132
74	nattybears	128
74	Auseawesome	128
74	cyrusisntgay	128
74	Kkanot	128
78	Ryan_GEMS	126
78	jnp_gaming	126
80	ProfessorBee	122
81	mwrty	121
82	Rumpletaezer	120
82	Zythose	120
82	Soplight	120
85	4774	118
86	dudcreeper	116
86	Iamthejo	116
86	Enderxz3	116
89	chipklip	110
89	Historical_Sand	110
91	claivin	108
92	Ezekson	104
93	Cocoamallows	102
94	EngagedGrub41	99
95	Alteriity	98
95	Eraxa	98
97	FishisTTV	94
98	Rasmanden	88
99	Awyrlas	86
100	Pumpkin_P_Patch	82
100	__tomato	82
102	lorywithay	80
102	Prismyst	80
102	hermmm_	80
102	EcksD	80
106	King_Pancake1	78
106	audiocracked	78
106	SammiWolfGirl	78
109	Maenara	76
109	MilleGrug	76
111	Fullut	74
111	mimbo1211	74
111	Kubeusz2010	74
114	Bandito_Roamer	72
114	jacxhadow	72
114	Kakolbus	72
114	AlphaWolfPlaysMC	72
114	xzvu	72
119	teslawolf38	70
119	elliebelle107	70
121	ougstur	68
121	Jimb0nat0r	68
123	Bumpy419	66
123	fluddd	66
123	TechnoNinja64	66
126	AlazelTheReal	64
126	Akoot_	64
126	DanTheBuilderino	64
129	AspenLightVT	62
130	_Virify_	60
130	diamondgolem35	60
130	Blackberry1310	60
133	prizm_	58
133	33sudo	58
135	livingdaydreams	56
135	set67	56
135	Blazebit	56
135	sp00ky_ghost977	56
139	GooseWithin	54
140	legal_tax_evader	52
141	gaziter10	50
141	Soap_Bender	50
141	djancak	50
144	Groovy_MoonBird	48
144	Merv__	48
