rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2488
6	Smoke____	2052
7	eitanzaki	1968
8	EMC_	1322
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	806
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	714
15	Segotep999	530
16	Frozil12	528
17	Spacewardharpy7	496
18	Fildyr	494
19	TheSecondLord	442
20	pintsizedrogue	426
21	YungMaki	412
22	r123moore	400
23	oxfordschool	392
24	Mahoose	348
25	Hoid_the_Roamer	344
26	fred870d	334
26	chipklip	334
26	PlasticOtari	334
29	Hisiste	314
30	Winston_Ingram	312
31	Jackattack53	298
32	HolyVenom	294
33	Inbefour	272
34	Vorlice	270
35	_Dean_123	258
35	GlitchyPlate810	258
37	ProfessorDiaper	256
37	SvenskaHugo	256
39	Blaiku	234
40	Racengan	230
41	SingedBread	224
42	thescout7	222
43	500am	214
44	kekhon	204
45	RebelAndroid	200
45	Inchef	200
47	NomadicRobin_	188
48	PhantomsGhost_	186
48	wezzzi	186
50	12Magner05	182
51	m_be9	180
52	Freak_Genius	168
52	stellarjay	168
54	Onennon	164
55	bloodbiter	154
56	Chromary	150
57	MyNameIsJobo	134
58	Auseawesome	128
58	CyrusIsTired	128
58	Smashic	128
58	Kkanot	128
58	lordpipe	128
63	Dedalus36	126
63	jnp_gaming	126
65	ProfessorBee	122
66	mwrty	121
67	Rumpletaezer	120
67	Zythose	120
69	dudcreeper	116
70	Soplight	114
71	joethahobo	112
72	nataliecool	110
72	Historical_Sand	110
74	claivin	108
75	Drlzyy	106
76	Miko_Fullbuster	104
76	Ezekson	104
78	Cocoamallows	102
79	FishisTTV	94
80	Eraxa	92
81	Rasmanden	88
82	Awyrlas	86
83	__tomato	82
84	Prismyst	80
84	Lez_	80
84	Hermanni__	80
84	EcksD	80
88	King_Pancake1	78
88	audiocracked	78
90	Maenara	76
90	MilleGrug	76
92	Fullut	74
92	mimbo1211	74
92	Kubeusz2010	74
95	Bandito_Roamer	72
95	jacxhadow	72
95	AlphaWolfPlaysMC	72
95	stahouo	72
99	teslawolf38	70
99	alderban107	70
101	_naturell	68
102	Bumpy419	66
102	fluddd	66
102	TechnoNinja64	66
105	AlazelTheReal	64
105	Akoot_	64
105	DanTheBuilderino	64
108	_Bguette_	62
109	_Virify_	60
109	Blackberry1310	60
111	prizm_	58
111	33sudo	58
113	livingdaydreams	56
113	set67	56
113	beeleg	56
116	loveseeker	52
117	gaziter10	50
117	Soap_Bender	50
117	djancak	50
120	sp00ky_ghost977	49
121	LeauVox4921	48
121	stavgod	48
123	6king6colt6	46
123	T045RTY	46
123	Euclidoris	46
123	Nach0Bear	46
123	egglapras	46
123	MeetTheWollo	46
129	CollinMH06	44
129	MightyWertu	44
129	ItsDeltaMC	44
132	XboxPanda	42
132	tobinwilliams	42
132	Groundler	42
132	Enderslayerxz3	42
132	diggydog67	42
137	Zaridey	40
137	Hiryu27	40
139	gabriels543	38
139	pappaberg	38
139	RodSerlingCringe	38
139	WyngGoy	38
139	Skippeh	38
144	BobDeBouwer1337	36
144	UncreativeArtist	36
144	yulgur1	36
144	DarlaMeow	36
148	surfinggiraffejp	35
149	Merv__	34
149	Arceus1975	34
149	TheShyPig	34
152	lotarp	33
153	SaucyDark	32
153	rarrq	32
153	ApophisNova	32
