rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2048
5	eitanzaki	1968
6	thewindmillman	1510
7	EMC_	1298
8	Hyp3rion_	1272
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	804
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	YungMaki	412
19	r123moore	400
20	oxfordschool	392
21	Hoid_the_Roamer	344
22	fred870d	334
22	chipklip	334
24	Hisiste	314
25	Winston_Ingram	312
26	Inbefour	272
27	Vorlice	270
28	PlasticOtari	268
29	_Dean_123	258
29	GlitchyPlate810	258
31	ProfessorDiaper	256
32	Spacewardharpy7	236
33	Blaiku	234
34	HolyVenom	230
34	Racengan	230
36	SingedBread	224
37	thescout7	222
38	Mahoose	218
39	kekhon	204
40	RebelAndroid	200
41	NomadicRobin_	188
42	PhantomsGhost_	186
42	wezzzi	186
44	12Magner05	182
45	pintsizedrogue	180
45	m_be9	180
47	Freak_Genius	168
47	stellarjay	168
49	Onennon	164
50	bloodbiter	154
51	Chromary	150
52	Inchef	134
52	MyNameIsJobo	134
54	Auseawesome	128
54	CyrusIsTired	128
54	Kkanot	128
54	lordpipe	128
58	Dedalus36	126
58	jnp_gaming	126
60	ProfessorBee	122
61	mwrty	121
62	Rumpletaezer	120
62	Zythose	120
64	dudcreeper	116
65	joethahobo	112
66	nataliecool	110
66	Historical_Sand	110
68	claivin	108
69	Drlzyy	106
70	Miko_Fullbuster	104
70	Ezekson	104
72	Cocoamallows	102
72	Soplight	102
74	FishisTTV	94
75	Eraxa	92
76	Rasmanden	88
77	Awyrlas	86
78	__tomato	82
79	Hermanni__	80
79	EcksD	80
81	King_Pancake1	78
81	audiocracked	78
83	Maenara	76
83	MilleGrug	76
85	500am	74
85	Fullut	74
85	mimbo1211	74
85	Kubeusz2010	74
89	Bandito_Roamer	72
89	jacxhadow	72
89	AlphaWolfPlaysMC	72
89	stahouo	72
93	teslawolf38	70
93	alderban107	70
95	_naturell	68
96	Bumpy419	66
96	fluddd	66
96	TechnoNinja64	66
99	AlazelTheReal	64
99	DanTheBuilderino	64
101	Akoot_	62
101	_Bguette_	62
103	_Virify_	60
103	Blackberry1310	60
105	33sudo	58
106	livingdaydreams	56
106	set67	56
106	beeleg	56
109	loveseeker	52
110	gaziter10	50
110	Soap_Bender	50
110	djancak	50
113	sp00ky_ghost977	49
114	stavgod	48
115	6king6colt6	46
115	T045RTY	46
115	Euclidoris	46
115	Nach0Bear	46
115	egglapras	46
115	MeetTheWollo	46
121	CollinMH06	44
121	MightyWertu	44
121	ItsDeltaMC	44
124	XboxPanda	42
124	tobinwilliams	42
124	Groundler	42
124	diggydog67	42
128	Zaridey	40
128	Hiryu27	40
128	Enderslayerxz3	40
131	gabriels543	38
131	pappaberg	38
131	RodSerlingCringe	38
131	WyngGoy	38
131	Skippeh	38
136	BobDeBouwer1337	36
136	UncreativeArtist	36
136	yulgur1	36
136	DarlaMeow	36
140	surfinggiraffejp	35
141	Merv__	34
141	Arceus1975	34
141	TheShyPig	34
144	lotarp	33
145	SaucyDark	32
145	rarrq	32
145	ApophisNova	32
145	gustarbite	32
145	Nycteus_	32
145	Dogcorn69420	32
145	MyNamaSheff	32
145	YoshikageBites	32
145	h2p_emrld	32
154	SoftSix	30
