rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5456
4	Hyp3rion_	3674
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	AdmiralSmoke	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	626
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	HolyVenom	358
28	Hoid_the_Roamer	344
29	PlasticOtari	338
30	Smashic	336
31	F_Uhre	334
31	Tyrannosplart	334
33	Jackattack53	322
34	Hisiste	314
35	Winston_Ingram	312
36	Inbefour	272
37	Vorlice	270
38	luseis	268
39	_Dean_123	258
39	_i_ERROR_i_	258
41	ProfessorDiaper	256
41	SvenskaHugo	256
43	hanaryheatwave	242
44	joethahobo	240
45	Blaiku	234
46	Racengan	230
47	SingedBread	224
48	thescout7	222
49	500am	214
50	SmashingPump	204
50	kekhon	204
52	RebelAndroid	200
52	Inchef	200
54	NomadicRobin_	188
55	PhantomsGhost_	186
55	wezzzi	186
57	12Magner05	182
58	m_be9	180
59	FreakGenius	168
59	stellarjay	168
61	Onennon	164
62	bloodbiter	154
62	Manaateee	154
64	Chromary	150
65	corvidpartyfor6	146
66	LeonelSalamanca	138
67	Huwulling	134
67	MyNameIsJobo	134
69	mihimihimihi	132
70	nattybears	128
70	Auseawesome	128
70	_lildarki3	128
70	Kkanot	128
74	Ryan_GEMS	126
74	jnp_gaming	126
76	ProfessorBee	122
77	mwrty	121
78	Rumpletaezer	120
78	Zythose	120
80	4774	118
80	Soplight	118
82	dudcreeper	116
82	Iamthejo	116
84	pixelviolin	112
85	chipklip	110
85	Historical_Sand	110
87	oscminus	108
87	claivin	108
89	Ezekson	104
90	Cocoamallows	102
91	EngagedGrub41	99
92	Alteriity	98
92	Eraxa	98
94	FishisTTV	94
95	Rasmanden	88
96	Awyrlas	86
97	ECstardust	82
97	__tomato	82
99	Prismyst	80
99	Hermanni__	80
99	EcksD	80
102	Apollo_993	78
102	King_Pancake1	78
102	audiocracked	78
105	Maenara	76
105	MilleGrug	76
107	Fullut	74
107	mimbo1211	74
107	Kubeusz2010	74
107	Enderxz3	74
111	Bandito_Roamer	72
111	jacxhadow	72
111	Kakolbus	72
111	AlphaWolfPlaysMC	72
111	xzvu	72
116	teslawolf38	70
116	alderban107	70
118	ougstur	68
118	Jimb0nat0r	68
120	Bumpy419	66
120	fluddd	66
120	TechnoNinja64	66
123	AlazelTheReal	64
123	Akoot_	64
123	DanTheBuilderino	64
123	MineMaster0012	64
127	_Bguette_	62
128	_Virify_	60
128	diamondgolem35	60
128	Blackberry1310	60
131	prizm_	58
131	33sudo	58
133	livingdaydreams	56
133	set67	56
133	Blazebit	56
133	sp00ky_ghost977	56
137	GooseWithin	54
138	legal_tax_evader	52
139	gaziter10	50
139	Soap_Bender	50
139	djancak	50
142	LeauVox4921	48
142	Snowflowe	48
142	stavgod	48
142	SammiWolfGirl	48
146	6king6colt6	46
146	T045RTY	46
146	Euclidoris	46
146	Nach0Bear	46
146	lorpus	46
146	MirielThePastor	46
152	CollinMH06	44
152	MightyWertu	44
