rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	pintsizedrogue	2090
7	Smoke____	2052
8	eitanzaki	1968
9	EMC_	1322
10	beeperbeeper5	970
11	xxPipperDipperxx	852
12	Sky_light_KING	824
13	Lord_Jord	806
14	PigDab	792
15	EveryonesUncle	782
16	Segotep999	532
17	Frozil12	528
18	Spacewardharpy7	496
19	Fildyr	494
20	lordpipe	492
21	TheSecondLord	442
22	YungMaki	412
23	r123moore	400
24	oxfordschool	392
25	Mahoose	354
26	Hoid_the_Roamer	344
27	PlasticOtari	338
28	fred870d	334
28	chipklip	334
30	Jackattack53	322
31	Hisiste	314
32	Winston_Ingram	312
33	HolyVenom	294
34	Inbefour	272
35	Vorlice	270
36	_Dean_123	258
36	GlitchyPlate810	258
38	ProfessorDiaper	256
38	SvenskaHugo	256
40	Blaiku	234
41	Racengan	230
42	SingedBread	224
43	thescout7	222
44	Lez_	220
45	500am	214
46	kekhon	204
47	RebelAndroid	200
47	Inchef	200
49	NomadicRobin_	188
50	PhantomsGhost_	186
50	wezzzi	186
52	12Magner05	182
53	m_be9	180
54	Freak_Genius	168
54	stellarjay	168
56	Onennon	164
57	bloodbiter	154
58	Chromary	150
59	corvidpartyfor6	146
60	MyNameIsJobo	134
61	Auseawesome	128
61	CyrusIsTired	128
61	Smashic	128
61	Kkanot	128
65	Dedalus36	126
65	jnp_gaming	126
67	ProfessorBee	122
68	mwrty	121
69	Rumpletaezer	120
69	Zythose	120
71	dudcreeper	116
71	Miko_Fullbuster	116
73	Soplight	114
74	joethahobo	112
75	nataliecool	110
75	Historical_Sand	110
77	claivin	108
78	Drlzyy	106
79	Ezekson	104
80	Cocoamallows	102
81	FishisTTV	94
82	Eraxa	92
83	Rasmanden	88
84	Awyrlas	86
85	__tomato	82
86	Prismyst	80
86	Jiminie	80
86	Hermanni__	80
86	EcksD	80
90	King_Pancake1	78
90	audiocracked	78
92	Maenara	76
92	MilleGrug	76
94	Fullut	74
94	mimbo1211	74
94	Kubeusz2010	74
97	Bandito_Roamer	72
97	jacxhadow	72
97	AlphaWolfPlaysMC	72
97	stahouo	72
101	teslawolf38	70
101	alderban107	70
103	_naturell	68
104	Bumpy419	66
104	fluddd	66
104	TechnoNinja64	66
107	AlazelTheReal	64
107	Akoot_	64
107	DanTheBuilderino	64
110	_Bguette_	62
111	_Virify_	60
111	Blackberry1310	60
113	prizm_	58
113	Kakolbus	58
113	33sudo	58
116	livingdaydreams	56
116	set67	56
116	beeleg	56
119	loveseeker	52
120	gaziter10	50
120	Soap_Bender	50
120	djancak	50
123	sp00ky_ghost977	49
124	LeauVox4921	48
124	Snowflowe	48
124	stavgod	48
127	6king6colt6	46
127	T045RTY	46
127	Euclidoris	46
127	Nach0Bear	46
127	egglapras	46
127	MeetTheWollo	46
133	CollinMH06	44
133	MightyWertu	44
133	ItsDeltaMC	44
136	XboxPanda	42
136	tobinwilliams	42
136	Groundler	42
136	Enderslayerxz3	42
136	diggydog67	42
141	Zaridey	40
141	Hiryu27	40
143	gabriels543	38
143	pappaberg	38
143	RodSerlingCringe	38
143	WyngGoy	38
143	Skippeh	38
148	BobDeBouwer1337	36
148	UncreativeArtist	36
148	yulgur1	36
148	DarlaMeow	36
152	surfinggiraffejp	35
153	Merv__	34
153	Arceus1975	34
