rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2052
5	Hyp3rion_	2024
6	eitanzaki	1968
7	thewindmillman	1572
8	EMC_	1322
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	806
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	pintsizedrogue	426
19	YungMaki	412
20	r123moore	400
21	oxfordschool	392
22	Mahoose	348
23	Hoid_the_Roamer	344
24	fred870d	334
24	chipklip	334
26	Hisiste	314
27	Winston_Ingram	312
28	HolyVenom	294
29	Inbefour	272
30	Vorlice	270
31	PlasticOtari	268
32	_Dean_123	258
32	GlitchyPlate810	258
34	ProfessorDiaper	256
34	SvenskaHugo	256
36	Spacewardharpy7	236
37	Blaiku	234
38	Jackattack53	232
39	Racengan	230
40	SingedBread	224
41	thescout7	222
42	500am	214
43	kekhon	204
44	RebelAndroid	200
44	Inchef	200
46	NomadicRobin_	188
47	PhantomsGhost_	186
47	wezzzi	186
49	12Magner05	182
50	m_be9	180
51	Freak_Genius	168
51	stellarjay	168
53	Onennon	164
54	bloodbiter	154
55	Chromary	150
56	MyNameIsJobo	134
57	Auseawesome	128
57	CyrusIsTired	128
57	Kkanot	128
57	lordpipe	128
61	Dedalus36	126
61	jnp_gaming	126
63	ProfessorBee	122
64	mwrty	121
65	Smashic	120
65	Rumpletaezer	120
65	Zythose	120
68	dudcreeper	116
69	joethahobo	112
70	nataliecool	110
70	Historical_Sand	110
72	claivin	108
73	Drlzyy	106
74	Miko_Fullbuster	104
74	Ezekson	104
76	Cocoamallows	102
76	Soplight	102
78	FishisTTV	94
79	Eraxa	92
80	Rasmanden	88
81	Awyrlas	86
82	__tomato	82
83	Hermanni__	80
83	EcksD	80
85	King_Pancake1	78
85	audiocracked	78
87	Maenara	76
87	MilleGrug	76
89	Fullut	74
89	mimbo1211	74
89	Kubeusz2010	74
92	Bandito_Roamer	72
92	jacxhadow	72
92	AlphaWolfPlaysMC	72
92	stahouo	72
96	teslawolf38	70
96	alderban107	70
98	_naturell	68
99	Bumpy419	66
99	fluddd	66
99	TechnoNinja64	66
102	AlazelTheReal	64
102	DanTheBuilderino	64
104	Akoot_	62
104	_Bguette_	62
106	_Virify_	60
106	Blackberry1310	60
108	33sudo	58
109	livingdaydreams	56
109	set67	56
109	beeleg	56
112	loveseeker	52
113	gaziter10	50
113	Soap_Bender	50
113	djancak	50
116	sp00ky_ghost977	49
117	stavgod	48
118	6king6colt6	46
118	T045RTY	46
118	Euclidoris	46
118	Nach0Bear	46
118	egglapras	46
118	MeetTheWollo	46
124	CollinMH06	44
124	MightyWertu	44
124	ItsDeltaMC	44
127	XboxPanda	42
127	tobinwilliams	42
127	Groundler	42
127	diggydog67	42
131	Zaridey	40
131	Hiryu27	40
131	Enderslayerxz3	40
134	gabriels543	38
134	pappaberg	38
134	RodSerlingCringe	38
134	WyngGoy	38
134	Skippeh	38
139	BobDeBouwer1337	36
139	UncreativeArtist	36
139	yulgur1	36
139	DarlaMeow	36
143	surfinggiraffejp	35
144	Merv__	34
144	Arceus1975	34
144	TheShyPig	34
147	lotarp	33
148	SaucyDark	32
148	rarrq	32
148	ApophisNova	32
148	gustarbite	32
148	Nycteus_	32
148	Dogcorn69420	32
148	MyNamaSheff	32
