rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	6480
4	Hyp3rion_	3682
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	AdmiralSmoke	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	626
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	hanaryheatwave	450
25	YungMaki	412
26	r123moore	400
27	luseis	396
28	ConnorDanky_	392
29	HolyVenom	358
30	Hoid_the_Roamer	344
31	PlasticOtari	338
32	Smashic	336
33	F_Uhre	334
33	Tyrannosplart	334
35	Jackattack53	322
36	Hisiste	314
37	Winston_Ingram	312
38	Inbefour	272
39	Vorlice	270
40	_Dean_123	258
40	_i_ERROR_i_	258
42	ProfessorDiaper	256
42	SvenskaHugo	256
44	joethahobo	240
45	Blaiku	234
46	Racengan	230
47	SingedBread	224
48	thescout7	222
49	500am	214
50	SmashingPump	204
50	kekhon	204
52	RebelAndroid	200
52	Inchef	200
54	NomadicRobin_	188
55	PhantomsGhost_	186
55	wezzzi	186
57	12Magner05	182
58	m_be9	180
59	FreakGenius	168
59	stellarjay	168
61	Onennon	164
62	bloodbiter	154
62	Manaateee	154
64	Chromary	150
65	oscminus	148
66	corvidpartyfor6	146
67	LeonelSalamanca	138
68	Huwulling	134
68	MyNameIsJobo	134
70	Apollo_993	132
70	mihimihimihi	132
72	nattybears	128
72	Auseawesome	128
72	_lildarki3	128
72	Kkanot	128
76	Ryan_GEMS	126
76	jnp_gaming	126
78	ProfessorBee	122
79	mwrty	121
80	Rumpletaezer	120
80	Zythose	120
82	4774	118
82	Soplight	118
84	dudcreeper	116
84	Iamthejo	116
86	pixelviolin	114
87	chipklip	110
87	Historical_Sand	110
89	claivin	108
90	Ezekson	104
91	Cocoamallows	102
92	EngagedGrub41	99
93	Alteriity	98
93	Eraxa	98
95	ECstardust	96
96	FishisTTV	94
97	Enderxz3	92
98	Rasmanden	88
99	Awyrlas	86
100	__tomato	82
101	Prismyst	80
101	Hermanni__	80
101	EcksD	80
104	King_Pancake1	78
104	audiocracked	78
104	SammiWolfGirl	78
107	Maenara	76
107	MilleGrug	76
109	Fullut	74
109	mimbo1211	74
109	Kubeusz2010	74
112	Bandito_Roamer	72
112	jacxhadow	72
112	Kakolbus	72
112	AlphaWolfPlaysMC	72
112	xzvu	72
117	teslawolf38	70
117	alderban107	70
119	ougstur	68
119	Jimb0nat0r	68
121	Bumpy419	66
121	fluddd	66
121	TechnoNinja64	66
124	AlazelTheReal	64
124	Akoot_	64
124	DanTheBuilderino	64
124	MineMaster0012	64
128	_Bguette_	62
129	_Virify_	60
129	diamondgolem35	60
129	Blackberry1310	60
132	prizm_	58
132	33sudo	58
134	livingdaydreams	56
134	set67	56
134	Blazebit	56
134	sp00ky_ghost977	56
138	GooseWithin	54
139	legal_tax_evader	52
140	gaziter10	50
140	Soap_Bender	50
140	djancak	50
143	Groovy_MoonBird	48
143	LeauVox4921	48
143	Snowflowe	48
143	Mattesco	48
143	stavgod	48
148	6king6colt6	46
148	T045RTY	46
148	Euclidoris	46
148	Nach0Bear	46
148	lorpus	46
148	MirielThePastor	46
