rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5456
4	Hyp3rion_	3674
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2396
8	Smoke____	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	620
18	RealGroot	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	ZA07	358
28	Hoid_the_Roamer	344
29	PlasticOtari	338
30	Smashic	336
31	F_Uhre	334
31	Tyrannosplart	334
33	Jackattack53	322
34	Hisiste	314
35	Winston_Ingram	312
36	Inbefour	272
37	Vorlice	270
38	luseis	268
39	_Dean_123	258
39	GlitchyPlate810	258
41	ProfessorDiaper	256
41	SvenskaHugo	256
43	joethahobo	240
44	Blaiku	234
45	Racengan	230
46	SingedBread	224
47	thescout7	222
48	500am	214
49	SmashingPump	204
49	kekhon	204
51	RebelAndroid	200
51	Inchef	200
53	NomadicRobin_	188
54	PhantomsGhost_	186
54	wezzzi	186
56	12Magner05	182
57	m_be9	180
58	FreakGenius	168
58	stellarjay	168
60	Onennon	164
61	bloodbiter	154
62	Chromary	150
63	corvidpartyfor6	146
64	binman420	138
65	Huwulling	134
65	MyNameIsJobo	134
67	mihimihimihi	132
68	nattybears	128
68	Auseawesome	128
68	CyrusIsTired	128
68	Kkanot	128
72	Esme_1	126
72	jnp_gaming	126
74	ProfessorBee	122
75	mwrty	121
76	Rumpletaezer	120
76	Zythose	120
78	dudcreeper	116
78	Iamthejo	116
80	Soplight	114
81	chipklip	110
81	Historical_Sand	110
83	claivin	108
84	Ezekson	104
85	Cocoamallows	102
86	EngagedGrub41	99
87	RoofTyler	96
88	FishisTTV	94
89	Eraxa	92
90	Rasmanden	88
90	pixelviolin	88
92	Alteriity	86
92	Awyrlas	86
94	__tomato	82
95	Prismyst	80
95	Hermanni__	80
95	EcksD	80
98	King_Pancake1	78
98	audiocracked	78
100	Maenara	76
100	MilleGrug	76
102	Fullut	74
102	mimbo1211	74
102	Kubeusz2010	74
102	Enderxz3	74
106	Bandito_Roamer	72
106	jacxhadow	72
106	Kakolbus	72
106	AlphaWolfPlaysMC	72
106	xzvu	72
111	teslawolf38	70
111	alderban107	70
113	ougstur	68
113	Jimb0nat0r	68
115	Bumpy419	66
115	fluddd	66
115	TechnoNinja64	66
118	AlazelTheReal	64
118	Akoot_	64
118	DanTheBuilderino	64
118	MineMaster0012	64
122	_Bguette_	62
123	_Virify_	60
123	diamondgolem35	60
123	Blackberry1310	60
126	prizm_	58
126	33sudo	58
128	livingdaydreams	56
128	set67	56
128	Blazebit	56
131	Apollo_993	54
132	legal_tax_evader	52
133	gaziter10	50
133	Soap_Bender	50
133	djancak	50
136	sp00ky_ghost977	49
137	LeauVox4921	48
137	Snowflowe	48
137	stavgod	48
137	SammiWolfGirl	48
141	6king6colt6	46
141	T045RTY	46
141	Euclidoris	46
141	Yirtle	46
141	lorpus	46
141	MirielThePastor	46
147	CollinMH06	44
147	MightyWertu	44
147	ItsDeltaMC	44
150	XboxPanda	42
150	tobinwilliams	42
150	Groundler	42
150	diggydog67	42
154	Zaridey	40
