rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2046
5	eitanzaki	1968
6	thewindmillman	1510
7	EMC_	1298
8	Hyp3rion_	872
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	804
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	r123moore	400
19	oxfordschool	392
20	YungMaki	380
21	Hoid_the_Roamer	344
22	fred870d	334
22	chipklip	334
24	Hisiste	314
25	Winston_Ingram	312
26	Inbefour	272
27	Vorlice	270
28	OtariCharlie	260
29	_Dean_123	258
29	GlitchyPlate810	258
31	ProfessorDiaper	256
32	Blaiku	234
33	HolyVenom	230
33	Racengan	230
35	SingedBread	224
36	thescout7	222
37	Mahoose	218
38	kekhon	204
39	RebelAndroid	200
40	NomadicRobin_	188
41	PhantomsGhost_	186
41	wezzzi	186
43	12Magner05	182
44	m_be9	180
45	Freak_Genius	168
45	stellarjay	168
47	Onennon	164
48	bloodbiter	154
49	Chromary	150
50	pintsizedrogue	144
51	Inchef	134
51	MyNameIsJobo	134
53	Auseawesome	128
53	CyrusIsTired	128
53	Kkanot	128
53	lordpipe	128
57	Dedalus36	126
57	jnp_gaming	126
59	ProfessorBee	122
60	mwrty	121
61	Rumpletaezer	120
61	Zythose	120
63	dudcreeper	116
64	joethahobo	112
65	nataliecool	110
65	Historical_Sand	110
67	claivin	108
68	Drlzyy	106
69	Ezekson	104
70	Cocoamallows	102
70	Soplight	102
72	FishisTTV	94
73	Eraxa	92
74	Rasmanden	88
75	Awyrlas	86
76	__tomato	82
77	Hermanni__	80
77	EcksD	80
79	King_Pancake1	78
79	audiocracked	78
81	Maenara	76
82	500am	74
82	Fullut	74
82	mimbo1211	74
82	Spacewardharpy7	74
82	Kubeusz2010	74
87	Bandito_Roamer	72
87	jacxhadow	72
87	AlphaWolfPlaysMC	72
87	stahouo	72
91	teslawolf38	70
91	alderban107	70
93	_naturell	68
94	Bumpy419	66
94	fluddd	66
94	TechnoNinja64	66
97	AlazelTheReal	64
97	DanTheBuilderino	64
99	Akoot_	62
99	_Bguette_	62
101	_Virify_	60
101	Blackberry1310	60
103	33sudo	58
104	livingdaydreams	56
104	set67	56
104	beeleg	56
107	loveseeker	52
108	gaziter10	50
108	Soap_Bender	50
108	djancak	50
111	sp00ky_ghost977	49
112	stavgod	48
113	6king6colt6	46
113	T045RTY	46
113	Euclidoris	46
113	Nach0Bear	46
113	egglapras	46
113	MeetTheWollo	46
119	CollinMH06	44
119	MightyWertu	44
121	XboxPanda	42
121	tobinwilliams	42
121	Groundler	42
121	diggydog67	42
125	Zaridey	40
125	Hiryu27	40
125	Enderslayerxz3	40
128	gabriels543	38
128	pappaberg	38
128	RodSerlingCringe	38
128	WyngGoy	38
128	Skippeh	38
133	BobDeBouwer1337	36
133	UncreativeArtist	36
133	yulgur1	36
133	DarlaMeow	36
137	surfinggiraffejp	35
138	Merv__	34
138	Arceus1975	34
138	TheShyPig	34
141	lotarp	33
142	SaucyDark	32
142	rarrq	32
142	ApophisNova	32
142	gustarbite	32
142	Nycteus_	32
142	Dogcorn69420	32
142	MyNamaSheff	32
142	YoshikageBites	32
142	h2p_emrld	32
151	SoftSix	30
151	jambvds	30
151	censorsheep	30
151	vandmanden	30
