rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5436
4	HellsSponge	3534
5	thewindmillman	3492
6	Hyp3rion_	3430
7	pintsizedrogue	2242
8	Smoke____	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	852
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	620
18	RealGroot	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	F_Uhre	334
29	Tyrannosplart	334
31	Jackattack53	322
32	Hisiste	314
33	Winston_Ingram	312
34	ZA07	294
35	Inbefour	272
36	Vorlice	270
37	luseis	268
38	_Dean_123	258
38	GlitchyPlate810	258
40	ProfessorDiaper	256
40	SvenskaHugo	256
42	joethahobo	240
43	Blaiku	234
44	Racengan	230
45	SingedBread	224
46	thescout7	222
47	500am	214
48	kekhon	204
49	RebelAndroid	200
49	Inchef	200
51	NomadicRobin_	188
52	PhantomsGhost_	186
52	wezzzi	186
54	12Magner05	182
55	m_be9	180
56	FreakGenius	168
56	stellarjay	168
58	Onennon	164
59	bloodbiter	154
60	Chromary	150
61	corvidpartyfor6	146
62	binman420	138
63	MyNameIsJobo	134
64	mihimihimihi	132
65	nattybears	128
65	Auseawesome	128
65	CyrusIsTired	128
65	Smashic	128
65	Kkanot	128
70	Esme_1	126
70	jnp_gaming	126
72	ProfessorBee	122
73	mwrty	121
74	Rumpletaezer	120
74	Zythose	120
76	dudcreeper	116
76	Iamthejo	116
78	Soplight	114
79	chipklip	110
79	Historical_Sand	110
81	claivin	108
82	SmashingPump	106
83	Ezekson	104
84	Cocoamallows	102
85	EngagedGrub41	99
86	FishisTTV	94
87	Eraxa	92
88	Rasmanden	88
89	Awyrlas	86
90	__tomato	82
91	Prismyst	80
91	Hermanni__	80
91	EcksD	80
94	King_Pancake1	78
94	audiocracked	78
96	Maenara	76
96	MilleGrug	76
98	Fullut	74
98	mimbo1211	74
98	Kubeusz2010	74
98	Enderxz3	74
102	Bandito_Roamer	72
102	jacxhadow	72
102	AlphaWolfPlaysMC	72
102	xzvu	72
106	teslawolf38	70
106	alderban107	70
108	ougstur	68
109	Bumpy419	66
109	fluddd	66
109	TechnoNinja64	66
112	AlazelTheReal	64
112	Akoot_	64
112	DanTheBuilderino	64
115	_Bguette_	62
116	_Virify_	60
116	Blackberry1310	60
118	prizm_	58
118	Kakolbus	58
118	33sudo	58
121	livingdaydreams	56
121	set67	56
121	Blazebit	56
124	legal_tax_evader	52
125	gaziter10	50
125	Soap_Bender	50
125	djancak	50
128	sp00ky_ghost977	49
129	LeauVox4921	48
129	Snowflowe	48
129	stavgod	48
129	SammiWolfGirl	48
133	6king6colt6	46
133	T045RTY	46
133	Euclidoris	46
133	Yirtle	46
133	lorpus	46
133	MirielThePastor	46
139	CollinMH06	44
139	MightyWertu	44
139	ItsDeltaMC	44
142	XboxPanda	42
142	tobinwilliams	42
142	RoofTyler	42
142	Groundler	42
142	diggydog67	42
147	Zaridey	40
147	Hiryu27	40
149	gabriels543	38
149	pappaberg	38
149	SaintJosie	38
149	WyngGoy	38
149	Skippeh	38
154	BobDeBouwer1337	36
