rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5436
4	HellsSponge	3534
5	thewindmillman	3492
6	Hyp3rion_	3430
7	pintsizedrogue	2242
8	Smoke____	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	852
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	620
18	RealGroot	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	F_Uhre	334
29	Tyrannosplart	334
31	Jackattack53	322
32	Hisiste	314
33	Winston_Ingram	312
34	ZA07	294
35	Inbefour	272
36	Vorlice	270
37	luseis	268
38	_Dean_123	258
38	GlitchyPlate810	258
40	Smashic	256
40	ProfessorDiaper	256
40	SvenskaHugo	256
43	joethahobo	240
44	Blaiku	234
45	Racengan	230
46	SingedBread	224
47	thescout7	222
48	500am	214
49	kekhon	204
50	RebelAndroid	200
50	Inchef	200
52	NomadicRobin_	188
53	PhantomsGhost_	186
53	wezzzi	186
55	SmashingPump	184
56	12Magner05	182
57	m_be9	180
58	FreakGenius	168
58	stellarjay	168
60	Onennon	164
61	bloodbiter	154
62	Chromary	150
63	corvidpartyfor6	146
64	binman420	138
65	MyNameIsJobo	134
66	mihimihimihi	132
67	nattybears	128
67	Auseawesome	128
67	CyrusIsTired	128
67	Kkanot	128
71	Esme_1	126
71	jnp_gaming	126
73	ProfessorBee	122
74	mwrty	121
75	Rumpletaezer	120
75	Zythose	120
77	dudcreeper	116
77	Iamthejo	116
79	Soplight	114
80	chipklip	110
80	Historical_Sand	110
82	claivin	108
83	Ezekson	104
84	Cocoamallows	102
85	EngagedGrub41	99
86	RoofTyler	94
86	FishisTTV	94
88	Eraxa	92
89	Rasmanden	88
90	Awyrlas	86
91	__tomato	82
92	Prismyst	80
92	Hermanni__	80
92	EcksD	80
95	King_Pancake1	78
95	audiocracked	78
97	Maenara	76
97	MilleGrug	76
99	Fullut	74
99	mimbo1211	74
99	Kubeusz2010	74
99	Enderxz3	74
103	Bandito_Roamer	72
103	jacxhadow	72
103	AlphaWolfPlaysMC	72
103	xzvu	72
107	teslawolf38	70
107	alderban107	70
109	ougstur	68
110	Bumpy419	66
110	fluddd	66
110	TechnoNinja64	66
113	AlazelTheReal	64
113	Akoot_	64
113	DanTheBuilderino	64
116	_Bguette_	62
117	_Virify_	60
117	Blackberry1310	60
119	prizm_	58
119	Kakolbus	58
119	33sudo	58
122	livingdaydreams	56
122	set67	56
122	Blazebit	56
125	legal_tax_evader	52
126	gaziter10	50
126	Soap_Bender	50
126	djancak	50
129	sp00ky_ghost977	49
130	LeauVox4921	48
130	Snowflowe	48
130	stavgod	48
130	SammiWolfGirl	48
134	6king6colt6	46
134	T045RTY	46
134	Euclidoris	46
134	Yirtle	46
134	lorpus	46
134	MirielThePastor	46
140	CollinMH06	44
140	MightyWertu	44
140	ItsDeltaMC	44
143	XboxPanda	42
143	tobinwilliams	42
143	Groundler	42
143	diggydog67	42
147	Zaridey	40
147	Hiryu27	40
149	gabriels543	38
149	pappaberg	38
149	SaintJosie	38
149	WyngGoy	38
149	Skippeh	38
154	BobDeBouwer1337	36
