rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Lez_	8528
3	Di_infiri	6546
4	Hyp3rion_	3690
5	HellsSponge	3534
6	thewindmillman	3524
7	pintsizedrogue	2524
8	Yamdalorian	2076
9	eitanzaki	1968
10	EMC_	1322
11	U_Mos_	1154
12	beeperbeeper5	1098
13	xxPipperDipperxx	902
14	IamCL4SSY	824
15	Lord_Jord	806
16	PigDab	792
17	TheSecondLord	790
18	EveryonesUncle	782
19	hanaryheatwave	618
20	Segotep999	534
21	Frozil20	528
22	Spacewardharpy7	496
23	Fildyr	494
24	lordpipe	492
25	_witch_craft_	486
26	Mahoose	482
27	Jackattack53	432
28	doublemaki	412
29	r123moore	400
30	luseis	396
31	ConnorDanky_	392
32	HolyVenom	358
33	Hoid_the_Roamer	344
34	PlasticOtari	338
35	knarian	336
36	F_Uhre	334
36	Tyrannosplart	334
38	Hisiste	314
39	Winston_Ingram	312
40	Inbefour	272
41	Vorlice	270
42	_Dean_123	258
42	_i_ERROR_i_	258
44	Dark_Crusader21	256
44	ProfessorDiaper	256
44	SvenskaHugo	256
47	joethahobo	240
48	Blaiku	234
49	oscminus	230
49	Racengan	230
51	DJzombiehunter	228
52	SingedBread	224
53	thescout7	222
54	500am	214
55	robertsnose	204
55	kekhon	204
57	RebelAndroid	200
57	Inchef	200
59	pixelviolin	192
60	NomadicRobin_	188
61	PhantomsGhost_	186
61	wezzzi	186
63	12Magner05	182
64	m_be9	180
65	FreakGenius	168
65	stellarjay	168
67	Onennon	164
68	bloodbiter	154
68	Manaateee	154
70	Chromary	150
71	corvidpartyfor6	146
71	Pumpkin_P_Patch	146
73	ECstardust	140
73	Paul_Katan	140
75	EdGalbraith	138
76	Huwulling	134
76	MyNameIsJobo	134
78	Apollo_993	132
78	mihimihimihi	132
80	TheWickedBird	130
81	nattybears	128
81	Auseawesome	128
81	cyrusisntgay	128
81	Kkanot	128
85	Ryan_GEMS	126
85	jnp_gaming	126
87	Studio4x32	122
88	mwrty	121
89	Rumpletaezer	120
89	Zythose	120
89	Soplight	120
92	4774	118
93	dudcreeper	116
93	Iamthejo	116
93	Enderxz3	116
96	chipklip	110
96	Historical_Sand	110
98	claivin	108
99	Ezekson	106
100	Cocoamallows	102
101	EngagedGrub41	99
102	Alteriity	98
102	Eraxa	98
104	FishisTTV	94
105	Rasmanden	88
106	Awyrlas	86
107	__tomato	82
108	lorywithay	80
108	Prismyst	80
108	hermmm_	80
108	EcksD	80
112	King_Pancake1	78
112	audiocracked	78
112	SammiWolfGirl	78
115	Maenara	76
115	MilleGrug	76
115	11Brewer	76
118	Fullut	74
118	mimbo1211	74
118	Kubeusz2010	74
121	Bandito_Roamer	72
121	jacxhadow	72
121	Kakolbus	72
121	AlphaWolfPlaysMC	72
121	xzvu	72
126	teslawolf38	70
126	elliebelle107	70
128	ougstur	68
128	Jimb0nat0r	68
130	Bumpy419	66
130	_flud	66
130	TechnoNinja64	66
133	AlazelTheReal	64
133	DisgruntledKoala	64
133	Akoot_	64
133	DanTheBuilderino	64
137	AspenLightVT	62
138	_Virify_	60
138	diamondgolem35	60
138	Blackberry1310	60
141	prizm_	58
141	shuniji_	58
143	livingdaydreams	56
143	set67	56
143	Blazebit	56
