rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	pintsizedrogue	2090
7	Smoke____	2052
8	eitanzaki	1968
9	EMC_	1322
10	Lez_	988
11	beeperbeeper5	970
12	xxPipperDipperxx	852
13	Sky_light_KING	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	Segotep999	532
18	Frozil20	528
19	Spacewardharpy7	496
20	Fildyr	494
21	lordpipe	492
22	TheSecondLord	442
23	YungMaki	412
24	r123moore	400
25	oxfordschool	392
26	Mahoose	354
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	fred870d	334
29	chipklip	334
31	Jackattack53	322
32	Hisiste	314
33	Winston_Ingram	312
34	HolyVenom	294
35	Inbefour	272
36	Vorlice	270
37	_Dean_123	258
37	GlitchyPlate810	258
39	ProfessorDiaper	256
39	SvenskaHugo	256
41	Blaiku	234
42	Racengan	230
43	SingedBread	224
44	thescout7	222
45	500am	214
46	kekhon	204
47	RebelAndroid	200
47	Inchef	200
49	NomadicRobin_	188
50	PhantomsGhost_	186
50	wezzzi	186
52	12Magner05	182
53	m_be9	180
54	Freak_Genius	168
54	stellarjay	168
56	Jiminie	166
57	Onennon	164
58	bloodbiter	154
59	Chromary	150
60	corvidpartyfor6	146
61	binman420	138
62	MyNameIsJobo	134
63	Auseawesome	128
63	CyrusIsTired	128
63	Smashic	128
63	Kkanot	128
67	Dedalus36	126
67	jnp_gaming	126
69	ProfessorBee	122
70	mwrty	121
71	Rumpletaezer	120
71	Zythose	120
73	dudcreeper	116
73	Miko_Fullbuster	116
75	Soplight	114
76	joethahobo	112
77	nataliecool	110
77	Historical_Sand	110
79	claivin	108
80	Drlzyy	106
81	Ezekson	104
82	Cocoamallows	102
83	FishisTTV	94
84	Eraxa	92
85	Rasmanden	88
86	Awyrlas	86
87	__tomato	82
88	Prismyst	80
88	Hermanni__	80
88	EcksD	80
91	King_Pancake1	78
91	audiocracked	78
93	Maenara	76
93	MilleGrug	76
95	Fullut	74
95	mimbo1211	74
95	Kubeusz2010	74
95	Enderslayerxz3	74
99	Bandito_Roamer	72
99	jacxhadow	72
99	AlphaWolfPlaysMC	72
99	stahouo	72
103	teslawolf38	70
103	alderban107	70
105	_naturell	68
106	Bumpy419	66
106	fluddd	66
106	TechnoNinja64	66
109	AlazelTheReal	64
109	Akoot_	64
109	DanTheBuilderino	64
112	_Bguette_	62
113	_Virify_	60
113	Blackberry1310	60
115	prizm_	58
115	Kakolbus	58
115	33sudo	58
118	livingdaydreams	56
118	set67	56
118	beeleg	56
121	loveseeker	52
122	gaziter10	50
122	Soap_Bender	50
122	djancak	50
125	sp00ky_ghost977	49
126	LeauVox4921	48
126	Snowflowe	48
126	stavgod	48
129	6king6colt6	46
129	T045RTY	46
129	Euclidoris	46
129	Nach0Bear	46
129	egglapras	46
129	MeetTheWollo	46
135	CollinMH06	44
135	MightyWertu	44
135	ItsDeltaMC	44
138	XboxPanda	42
138	tobinwilliams	42
138	Groundler	42
138	diggydog67	42
142	Zaridey	40
142	Hiryu27	40
144	gabriels543	38
144	pappaberg	38
144	RodSerlingCringe	38
144	WyngGoy	38
144	Skippeh	38
149	BobDeBouwer1337	36
149	UncreativeArtist	36
149	yulgur1	36
149	DarlaMeow	36
149	EngagedGrub41	36
154	surfinggiraffejp	35
