rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	141
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
5	AssEatrAndLicker	45
7	r123moore	42
8	joethahobo	36
8	thewindmillman	36
8	sebastiensaborio	36
11	Maenara	33
12	LeeMcGee30	30
13	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	500am	15
14	loveseeker	15
14	WET_WET_WET	15
14	mountaingirl311	15
20	AJplaysMC_	12
20	Dusk_95	12
20	Enderslayerxz3	12
23	Mr_Byzantine	9
23	Mowelan	9
23	ShedJr_	9
23	dopplexd	9
23	himak1	9
23	Hoid_the_Roamer	9
23	TheShyPig	9
23	Kim_Jong_eel	9
23	TheSeismicDuck	9
23	EveryonesUncle	9
23	MyNameIsDakar	9
23	Groundler	9
23	mawileite	9
36	HellsSponge	8
37	pintsizedrogue	6
37	dudcreeper	6
37	KarlKaek	6
37	SaucyDark	6
37	PlasticPrinter	6
37	lilsay	6
37	2Stout	6
37	hayybails	6
37	Zaridey	6
37	Winklepicker279	6
37	Snowflowe	6
37	KillerNekoRain	6
37	MustardDrinker	6
37	Inbefour	6
37	chipklip	6
37	560cool	6
37	Toriankel	6
37	layabout100	6
37	YungMaki	6
37	tartanboy	6
37	Lowjinx	6
37	EcksDofficial	6
37	JayToe	6
37	561cool	6
61	sp00ky_ghost977	5
62	CueMix	3
62	EMC_	3
62	ImpavidArcher	3
62	hm947	3
62	Hpdinosaur	3
62	baxteerr	3
62	eitanzaki	3
62	Mahoose	3
62	peach0s	3
62	Fractured_	3
62	Vizzoid	3
62	Blackberry1310	3
62	Rich_Kat	3
62	m_be9	3
62	ThePoliteG	3
62	ProfessorBee	3
62	Fullut	3
62	set67	3
62	Scathra	3
62	thescout7	3
62	SLASHZEERA	3
62	brrh	3
62	benediktine1	3
62	DirtyBoar	3
62	Kakolbus	3
62	mariominejedi	3
62	Doom_melon	3
62	Hyp3rion_	3
62	Chuvacevedo	3
62	DeeDeeThonk	3
62	MousePlays	3
62	MeanTugger	3
62	Ajax6	3
62	Leyna3	3
62	eSpawNa	3
62	twinkel_star24	3
62	fkGrim	3
62	Deodorante	3
62	Katthaj	3
62	Toowny	3
62	DarlaMeow	3
62	Frnjokl	3
62	Freak_Genius	3
62	SingedBread	3
62	Soul_Atreus	3
62	Chayula	3
62	cum_chalice	3
62	underscore_2	3
62	starbits140	3
62	Spenduh	3
62	stellarjay	3
62	PortlyPete69	3
62	xX_Stalin69_Xx	3
62	Dreamdbr14	3
62	Vellu21	3
62	Kubeusz2010	3
62	Dr0xzy	3
62	oxfordschool	3
62	smogfrog	3
62	PlasticOtari	3
62	zmpeg	3
62	h2p_emrld	3
124	Factoroni	2
