rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	AdmiralSmoke	54
5	Werbe	45
6	r123moore	42
7	joethahobo	36
7	thewindmillman	36
7	Steelynan	36
10	Maenara	33
11	LeeMcGee30	30
12	6king6colt6	18
13	Groovy_MoonBird	15
13	Mr_Byzantine	15
13	youhjjhhhjj	15
13	corvidpartyfor6	15
13	500am	15
13	legal_tax_evader	15
13	WET_WET_WET	15
13	mountaingirl311	15
13	Enderxz3	15
22	AJplaysMC_	12
22	luseis	12
22	Druid95	12
25	Mowelan	9
25	ShedJr_	9
25	dopplexd	9
25	himak1	9
25	Hoid_the_Roamer	9
25	TheShyPig	9
25	Kim_Jong_eel	9
25	LeonelSalamanca	9
25	TheSeismicDuck	9
25	EveryonesUncle	9
25	Dakar_	9
25	Groundler	9
25	mawileite	9
38	HellsSponge	8
39	pintsizedrogue	6
39	dudcreeper	6
39	EMC_	6
39	KarlKaek	6
39	SaucyDark	6
39	CEOofSHINS	6
39	Megarboh	6
39	lilsay	6
39	Cellcorgi649	6
39	2Stout	6
39	hayybails	6
39	Zaridey	6
39	Winklepicker279	6
39	Snowflowe	6
39	KillerNekoRain	6
39	MustardDrinker	6
39	Moofyman	6
39	Inbefour	6
39	Tyrannosplart	6
39	ReflexCode	6
39	560cool	6
39	Toriankel	6
39	layabout100	6
39	YungMaki	6
39	UCP_TheKingK	6
39	tartanboy	6
39	xolstoi	6
39	JayToe	6
39	561cool	6
68	sp00ky_ghost977	5
69	k_ce	3
69	CLG_Kata	3
69	CueMix	3
69	ImpavidArcher	3
69	hm947	3
69	Hpdinosaur	3
69	baxteerr	3
69	eitanzaki	3
69	Alteriity	3
69	Mahoose	3
69	peach0s	3
69	Lez_	3
69	Fractured_	3
69	Vizzoid	3
69	Blackberry1310	3
69	TheSecondLord	3
69	Rich_Kat	3
69	m_be9	3
69	ThePoliteG	3
69	12Magner05	3
69	ProfessorBee	3
69	Fullut	3
69	set67	3
69	Scathra	3
69	thescout7	3
69	SPUDonSTEROIDS	3
69	brrh	3
69	benediktine1	3
69	DirtyBoar	3
69	Kakolbus	3
69	mariominejedi	3
69	Doom_melon	3
69	Jackattack53	3
69	Hyp3rion_	3
69	Chuvacevedo	3
69	DeeDeeThonk	3
69	MousePlays	3
69	MeanTugger	3
69	Ajax6	3
69	Leyna3	3
69	eSpawNa	3
69	twinkel_star24	3
69	fkGrim	3
69	Deodorante	3
69	Katthaj	3
69	Toowny	3
69	DarlaMeow	3
69	JureJurko	3
69	FreakGenius	3
69	kalzor	3
69	SingedBread	3
69	Soul_Atreus	3
69	Chayula	3
69	cum_chalice	3
69	underscore_2	3
69	starbits140	3
69	Spenduh	3
69	stellarjay	3
69	PortlyPete69	3
69	xX_Stalin69_Xx	3
69	Dreamdbr14	3
69	Vellu21	3
69	Kubeusz2010	3
69	Dr0xzy	3
69	ConnorDanky_	3
69	smogfrog	3
69	Nicserso	3
69	Jimb0nat0r	3
69	PlasticOtari	3
69	zmpeg	3
69	h2p_emrld	3
140	Factoroni	2
