rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	141
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
6	r123moore	42
7	joethahobo	36
7	thewindmillman	36
7	sebastiensaborio	36
10	Maenara	33
11	LeeMcGee30	30
12	6king6colt6	18
13	Groovy_MoonBird	15
13	youhjjhhhjj	15
13	500am	15
13	loveseeker	15
13	WET_WET_WET	15
13	mountaingirl311	15
19	AJplaysMC_	12
19	Dusk_95	12
19	Enderslayerxz3	12
22	Mr_Byzantine	9
22	Mowelan	9
22	ShedJr_	9
22	dopplexd	9
22	himak1	9
22	Hoid_the_Roamer	9
22	TheShyPig	9
22	Kim_Jong_eel	9
22	TheSeismicDuck	9
22	EveryonesUncle	9
22	MyNameIsDakar	9
22	Groundler	9
22	mawileite	9
35	HellsSponge	8
36	pintsizedrogue	6
36	dudcreeper	6
36	EMC_	6
36	KarlKaek	6
36	SaucyDark	6
36	PlasticPrinter	6
36	Megarboh	6
36	lilsay	6
36	2Stout	6
36	hayybails	6
36	Zaridey	6
36	Winklepicker279	6
36	Snowflowe	6
36	KillerNekoRain	6
36	MustardDrinker	6
36	Inbefour	6
36	chipklip	6
36	560cool	6
36	Toriankel	6
36	layabout100	6
36	YungMaki	6
36	tartanboy	6
36	Lowjinx	6
36	EcksDofficial	6
36	JayToe	6
36	561cool	6
62	sp00ky_ghost977	5
63	CueMix	3
63	ImpavidArcher	3
63	hm947	3
63	Hpdinosaur	3
63	baxteerr	3
63	eitanzaki	3
63	Mahoose	3
63	peach0s	3
63	Fractured_	3
63	Vizzoid	3
63	Blackberry1310	3
63	Rich_Kat	3
63	m_be9	3
63	ThePoliteG	3
63	ProfessorBee	3
63	Fullut	3
63	set67	3
63	Scathra	3
63	thescout7	3
63	SLASHZEERA	3
63	brrh	3
63	benediktine1	3
63	DirtyBoar	3
63	Kakolbus	3
63	mariominejedi	3
63	Doom_melon	3
63	Hyp3rion_	3
63	Chuvacevedo	3
63	DeeDeeThonk	3
63	MousePlays	3
63	MeanTugger	3
63	Ajax6	3
63	Leyna3	3
63	eSpawNa	3
63	twinkel_star24	3
63	fkGrim	3
63	Deodorante	3
63	Katthaj	3
63	Toowny	3
63	DarlaMeow	3
63	Frnjokl	3
63	Freak_Genius	3
63	SingedBread	3
63	Soul_Atreus	3
63	Chayula	3
63	cum_chalice	3
63	underscore_2	3
63	starbits140	3
63	Spenduh	3
63	stellarjay	3
63	PortlyPete69	3
63	xX_Stalin69_Xx	3
63	Dreamdbr14	3
63	Vellu21	3
63	Kubeusz2010	3
63	Dr0xzy	3
63	oxfordschool	3
63	smogfrog	3
63	PlasticOtari	3
63	zmpeg	3
63	h2p_emrld	3
124	Factoroni	2
