rank	username	minecraft:crafted/minecraft:acacia_door
1	emreknugrlu	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	Yamdalorian	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	abdomera	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	Hahaa_0	15
14	mountaingirl311	15
14	Enderxz3	15
23	AJplaysMC_	12
23	luseis	12
23	Druid95	12
26	Mowelan	9
26	ShedJr_	9
26	dopplexd	9
26	himak1	9
26	Hoid_the_Roamer	9
26	TheShyPig	9
26	Kim_Jong_eel	9
26	EdGalbraith	9
26	TheSeismicDuck	9
26	EveryonesUncle	9
26	Dakar_	9
26	Groundler	9
26	mawileite	9
39	HellsSponge	8
40	pintsizedrogue	6
40	dudcreeper	6
40	EMC_	6
40	KarlKaek	6
40	SaucyDark	6
40	EatUrPancreas	6
40	Megarboh	6
40	tortfeezy	6
40	Cellcorgi649	6
40	2Stout	6
40	hayybails	6
40	Zaridey	6
40	Winklepicker279	6
40	Snowflowe	6
40	KillerNekoRain	6
40	MustardDrinker	6
40	Moofyman	6
40	Inbefour	6
40	Tyrannosplart	6
40	ReflexCode	6
40	560cool	6
40	Toriankel	6
40	layabout100	6
40	StarCookiees_	6
40	YungMaki	6
40	TheKingK_	6
40	tartanboy	6
40	Jimb0nat0r	6
40	skitzxo	6
40	JayToe	6
40	TheWickedBird	6
40	561cool	6
72	sp00ky_ghost977	5
73	k_ce	3
73	CLG_Kata	3
73	CueMix	3
73	ImpavidArcher	3
73	hm947	3
73	Hpdinosaur	3
73	baxteerr	3
73	eitanzaki	3
73	Alteriity	3
73	Mahoose	3
73	peach0s	3
73	Lez_	3
73	Fractured_	3
73	Vizzoid	3
73	Blackberry1310	3
73	TheSecondLord	3
73	Rich_Kat	3
73	m_be9	3
73	ThePoliteG	3
73	12Magner05	3
73	ProfessorBee	3
73	Fullut	3
73	set67	3
73	Scathra	3
73	thescout7	3
73	SPUDonSTEROIDS	3
73	brrh	3
73	benediktine1	3
73	DirtyBoar	3
73	Kakolbus	3
73	mariominejedi	3
73	Doom_melon	3
73	Jackattack53	3
73	Hyp3rion_	3
73	Krowuss	3
73	Chuvacevedo	3
73	DeeDeeThonk	3
73	MousePlays	3
73	MeanTugger	3
73	Ajax6	3
73	Leyna3	3
73	eSpawNa	3
73	twinkel_star24	3
73	fkGrim	3
73	Deodorante	3
73	Katthaj	3
73	Toowny	3
73	Manaateee	3
73	DarlaMeow	3
73	JureJurko	3
73	FreakGenius	3
73	kalzor	3
73	SingedBread	3
73	Soul_Atreus	3
73	pixelviolin	3
73	Chayula	3
73	MrShojo	3
73	cum_chalice	3
73	underscore_2	3
73	starbits140	3
73	Spenduh	3
73	stellarjay	3
73	PortlyPete69	3
73	xX_Stalin69_Xx	3
73	Dreamdbr14	3
73	Vellu21	3
73	Kubeusz2010	3
73	Dr0xzy	3
73	ConnorDanky_	3
73	smogfrog	3
73	Nicserso	3
73	PlasticOtari	3
73	zmpeg	3
73	h2p_emrld	3
147	Factoroni	2
