rank	username	minecraft:crafted/minecraft:acacia_door
1	emreknugrlu	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	Yamdalorian	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	abdomera	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	Hahaa_0	15
14	mountaingirl311	15
14	Enderxz3	15
23	AJplaysMC_	12
23	luseis	12
23	Druid95	12
26	Mowelan	9
26	ShedJr_	9
26	dopplexd	9
26	himak1	9
26	Hoid_the_Roamer	9
26	TheShyPig	9
26	Kim_Jong_eel	9
26	EdGalbraith	9
26	TheSeismicDuck	9
26	EveryonesUncle	9
26	Dakar_	9
26	Groundler	9
26	mawileite	9
39	HellsSponge	8
40	pintsizedrogue	6
40	dudcreeper	6
40	EMC_	6
40	KarlKaek	6
40	SaucyDark	6
40	EatUrPancreas	6
40	Tersea_	6
40	TheSecondLord	6
40	Megarboh	6
40	tortfeezy	6
40	Cellcorgi649	6
40	2Stout	6
40	hayybails	6
40	Zaridey	6
40	Winklepicker279	6
40	Snowflowe	6
40	KillerNekoRain	6
40	MustardDrinker	6
40	Moofyman	6
40	Inbefour	6
40	Tyrannosplart	6
40	MAns_44	6
40	ReflexCode	6
40	560cool	6
40	Toriankel	6
40	layabout100	6
40	StarCookiees_	6
40	doublemaki	6
40	TheKingK_	6
40	tartanboy	6
40	Jimb0nat0r	6
40	LuvLuvLove	6
40	JayToe	6
40	TheWickedBird	6
40	561cool	6
75	sp00ky_ghost977	5
76	k_ce	3
76	CLG_Kata	3
76	CueMix	3
76	doxicusmaximus	3
76	Niklas20114552	3
76	lcn	3
76	ImpavidArcher	3
76	hm947	3
76	Hpdinosaur	3
76	baxteerr	3
76	eitanzaki	3
76	Alteriity	3
76	Mahoose	3
76	peach0s	3
76	Lez_	3
76	IncoherentTaylor	3
76	royal_2	3
76	Vizzoid	3
76	Blackberry1310	3
76	Rich_Kat	3
76	m_be9	3
76	ThePoliteG	3
76	12Magner05	3
76	Studio4x32	3
76	Fullut	3
76	set67	3
76	Scathra	3
76	thescout7	3
76	SPUDonSTEROIDS	3
76	danotz	3
76	brrh	3
76	benediktine1	3
76	DirtyBoar	3
76	Kakolbus	3
76	mariominejedi	3
76	Doom_melon	3
76	Jackattack53	3
76	Hyp3rion_	3
76	Krowuss	3
76	Chuvacevedo	3
76	DeeDeeThonk	3
76	MousePlays	3
76	MeanTugger	3
76	Ajax6	3
76	Leyna3	3
76	eSpawNa	3
76	FreeMoCo2009	3
76	That_tech_head	3
76	twinkel_star24	3
76	fkGrim	3
76	Deodorante	3
76	Katthaj	3
76	Toowny	3
76	Manaateee	3
76	DarlaMeow	3
76	JureJurko	3
76	FreakGenius	3
76	kalzor	3
76	SingedBread	3
76	Soul_Atreus	3
76	pixelviolin	3
76	Chayula	3
76	MrShojo	3
76	cum_chalice	3
76	underscore_2	3
76	starbits140	3
76	Spenduh	3
76	stellarjay	3
76	PortlyPete69	3
76	xX_Stalin69_Xx	3
76	Dreamdbr14	3
76	Vellu21	3
76	Kubeusz2010	3
76	Dr0xzy	3
76	ConnorDanky_	3
76	smogfrog	3
76	Nicserso	3
76	PlasticOtari	3
76	zmpeg	3
76	h2p_emrld	3
156	Factoroni	2
