rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	144
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
6	r123moore	42
7	joethahobo	36
7	thewindmillman	36
7	Steelynan	36
10	Maenara	33
11	LeeMcGee30	30
12	6king6colt6	18
13	Groovy_MoonBird	15
13	youhjjhhhjj	15
13	500am	15
13	loveseeker	15
13	WET_WET_WET	15
13	mountaingirl311	15
19	AJplaysMC_	12
19	Dusk_95	12
19	Enderslayerxz3	12
22	Mr_Byzantine	9
22	Mowelan	9
22	ShedJr_	9
22	dopplexd	9
22	himak1	9
22	Hoid_the_Roamer	9
22	TheShyPig	9
22	Kim_Jong_eel	9
22	TheSeismicDuck	9
22	EveryonesUncle	9
22	MyNameIsDakar	9
22	Groundler	9
22	mawileite	9
35	HellsSponge	8
36	pintsizedrogue	6
36	dudcreeper	6
36	EMC_	6
36	KarlKaek	6
36	SaucyDark	6
36	PlasticPrinter	6
36	Megarboh	6
36	lilsay	6
36	2Stout	6
36	hayybails	6
36	Zaridey	6
36	Winklepicker279	6
36	Snowflowe	6
36	KillerNekoRain	6
36	MustardDrinker	6
36	Moofyman	6
36	Inbefour	6
36	chipklip	6
36	560cool	6
36	Toriankel	6
36	layabout100	6
36	YungMaki	6
36	tartanboy	6
36	Lowjinx	6
36	EcksDofficial	6
36	JayToe	6
36	561cool	6
63	sp00ky_ghost977	5
64	CueMix	3
64	ImpavidArcher	3
64	hm947	3
64	Hpdinosaur	3
64	baxteerr	3
64	eitanzaki	3
64	Mahoose	3
64	peach0s	3
64	Fractured_	3
64	Vizzoid	3
64	Blackberry1310	3
64	Rich_Kat	3
64	m_be9	3
64	ThePoliteG	3
64	ProfessorBee	3
64	Fullut	3
64	set67	3
64	Scathra	3
64	thescout7	3
64	SLASHZEERA	3
64	brrh	3
64	benediktine1	3
64	DirtyBoar	3
64	Kakolbus	3
64	mariominejedi	3
64	Doom_melon	3
64	Jackattack53	3
64	Hyp3rion_	3
64	Chuvacevedo	3
64	DeeDeeThonk	3
64	MousePlays	3
64	MeanTugger	3
64	Ajax6	3
64	Leyna3	3
64	eSpawNa	3
64	twinkel_star24	3
64	fkGrim	3
64	Deodorante	3
64	Katthaj	3
64	Toowny	3
64	DarlaMeow	3
64	Frnjokl	3
64	Freak_Genius	3
64	SingedBread	3
64	Soul_Atreus	3
64	Chayula	3
64	cum_chalice	3
64	underscore_2	3
64	starbits140	3
64	Spenduh	3
64	stellarjay	3
64	PortlyPete69	3
64	xX_Stalin69_Xx	3
64	Dreamdbr14	3
64	Vellu21	3
64	Kubeusz2010	3
64	Dr0xzy	3
64	oxfordschool	3
64	smogfrog	3
64	PlasticOtari	3
64	zmpeg	3
64	h2p_emrld	3
126	Factoroni	2
