rank	username	minecraft:crafted/minecraft:acacia_door
1	emreknugrlu	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	Yamdalorian	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	abdomera	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	Hahaa_0	15
14	mountaingirl311	15
14	Enderxz3	15
23	AJplaysMC_	12
23	luseis	12
23	Druid95	12
26	Mowelan	9
26	ShedJr_	9
26	dopplexd	9
26	himak1	9
26	Hoid_the_Roamer	9
26	TheShyPig	9
26	Kim_Jong_eel	9
26	EdGalbraith	9
26	TheSeismicDuck	9
26	EveryonesUncle	9
26	Dakar_	9
26	Groundler	9
26	mawileite	9
39	HellsSponge	8
40	pintsizedrogue	6
40	dudcreeper	6
40	EMC_	6
40	KarlKaek	6
40	SaucyDark	6
40	EatUrPancreas	6
40	Tersea_	6
40	TheSecondLord	6
40	Megarboh	6
40	tortfeezy	6
40	Cellcorgi649	6
40	2Stout	6
40	hayybails	6
40	Zaridey	6
40	Winklepicker279	6
40	Snowflowe	6
40	KillerNekoRain	6
40	MustardDrinker	6
40	Moofyman	6
40	Inbefour	6
40	Tyrannosplart	6
40	ReflexCode	6
40	560cool	6
40	Toriankel	6
40	layabout100	6
40	StarCookiees_	6
40	YungMaki	6
40	TheKingK_	6
40	tartanboy	6
40	Jimb0nat0r	6
40	skitzxo	6
40	JayToe	6
40	TheWickedBird	6
40	561cool	6
74	sp00ky_ghost977	5
75	k_ce	3
75	CLG_Kata	3
75	CueMix	3
75	lcn	3
75	ImpavidArcher	3
75	hm947	3
75	Hpdinosaur	3
75	baxteerr	3
75	eitanzaki	3
75	Alteriity	3
75	Mahoose	3
75	peach0s	3
75	Lez_	3
75	Fractured_	3
75	royal_2	3
75	Vizzoid	3
75	Blackberry1310	3
75	Rich_Kat	3
75	m_be9	3
75	ThePoliteG	3
75	12Magner05	3
75	ProfessorBee	3
75	Fullut	3
75	set67	3
75	Scathra	3
75	thescout7	3
75	SPUDonSTEROIDS	3
75	danotz	3
75	brrh	3
75	benediktine1	3
75	DirtyBoar	3
75	Kakolbus	3
75	mariominejedi	3
75	Doom_melon	3
75	Jackattack53	3
75	Hyp3rion_	3
75	Krowuss	3
75	Chuvacevedo	3
75	DeeDeeThonk	3
75	MousePlays	3
75	MeanTugger	3
75	Ajax6	3
75	Leyna3	3
75	eSpawNa	3
75	FreeMoCo2009	3
75	That_tech_head	3
75	twinkel_star24	3
75	fkGrim	3
75	Deodorante	3
75	Katthaj	3
75	Toowny	3
75	Manaateee	3
75	DarlaMeow	3
75	JureJurko	3
75	FreakGenius	3
75	kalzor	3
75	SingedBread	3
75	Soul_Atreus	3
75	pixelviolin	3
75	Chayula	3
75	MrShojo	3
75	cum_chalice	3
75	underscore_2	3
75	starbits140	3
75	Spenduh	3
75	stellarjay	3
75	PortlyPete69	3
75	xX_Stalin69_Xx	3
75	Dreamdbr14	3
75	Vellu21	3
75	Kubeusz2010	3
75	Dr0xzy	3
75	ConnorDanky_	3
75	smogfrog	3
75	Nicserso	3
75	PlasticOtari	3
75	zmpeg	3
75	h2p_emrld	3
153	Factoroni	2
