rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	141
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
5	AssEatrAndLicker	45
7	r123moore	42
8	joethahobo	36
8	thewindmillman	36
8	sebastiensaborio	36
11	Maenara	33
12	LeeMcGee30	30
13	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	loveseeker	15
14	WET_WET_WET	15
14	mountaingirl311	15
19	AJplaysMC_	12
19	Dusk_95	12
19	Enderslayerxz3	12
22	Mr_Byzantine	9
22	Mowelan	9
22	ShedJr_	9
22	dopplexd	9
22	himak1	9
22	Hoid_the_Roamer	9
22	TheShyPig	9
22	Kim_Jong_eel	9
22	TheSeismicDuck	9
22	EveryonesUncle	9
22	MyNameIsDakar	9
22	Groundler	9
22	mawileite	9
35	HellsSponge	8
36	dudcreeper	6
36	KarlKaek	6
36	SaucyDark	6
36	PlasticPrinter	6
36	lilsay	6
36	2Stout	6
36	hayybails	6
36	Zaridey	6
36	Winklepicker279	6
36	Snowflowe	6
36	KillerNekoRain	6
36	MustardDrinker	6
36	Inbefour	6
36	chipklip	6
36	560cool	6
36	Toriankel	6
36	layabout100	6
36	YungMaki	6
36	tartanboy	6
36	Lowjinx	6
36	EcksDofficial	6
36	JayToe	6
36	561cool	6
59	sp00ky_ghost977	5
60	pintsizedrogue	3
60	CueMix	3
60	ImpavidArcher	3
60	hm947	3
60	Hpdinosaur	3
60	baxteerr	3
60	eitanzaki	3
60	Mahoose	3
60	peach0s	3
60	Fractured_	3
60	Vizzoid	3
60	Blackberry1310	3
60	Rich_Kat	3
60	m_be9	3
60	ThePoliteG	3
60	ProfessorBee	3
60	Fullut	3
60	set67	3
60	Scathra	3
60	thescout7	3
60	SLASHZEERA	3
60	brrh	3
60	benediktine1	3
60	DirtyBoar	3
60	Kakolbus	3
60	mariominejedi	3
60	Doom_melon	3
60	Hyp3rion_	3
60	Chuvacevedo	3
60	DeeDeeThonk	3
60	MousePlays	3
60	OtariCharlie	3
60	MeanTugger	3
60	Ajax6	3
60	Leyna3	3
60	eSpawNa	3
60	twinkel_star24	3
60	fkGrim	3
60	Deodorante	3
60	Katthaj	3
60	Toowny	3
60	DarlaMeow	3
60	Frnjokl	3
60	Freak_Genius	3
60	SingedBread	3
60	Soul_Atreus	3
60	Chayula	3
60	cum_chalice	3
60	underscore_2	3
60	starbits140	3
60	Spenduh	3
60	stellarjay	3
60	PortlyPete69	3
60	xX_Stalin69_Xx	3
60	Dreamdbr14	3
60	Vellu21	3
60	Kubeusz2010	3
60	Dr0xzy	3
60	oxfordschool	3
60	smogfrog	3
60	zmpeg	3
60	h2p_emrld	3
122	Factoroni	2
