rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	144
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
6	r123moore	42
7	joethahobo	36
7	thewindmillman	36
7	Steelynan	36
10	Maenara	33
11	LeeMcGee30	30
12	6king6colt6	18
13	Groovy_MoonBird	15
13	Mr_Byzantine	15
13	youhjjhhhjj	15
13	500am	15
13	legal_tax_evader	15
13	WET_WET_WET	15
13	mountaingirl311	15
20	corvidpartyfor6	12
20	AJplaysMC_	12
20	Dusk_95	12
20	Enderxz3	12
24	Mowelan	9
24	ShedJr_	9
24	dopplexd	9
24	himak1	9
24	Hoid_the_Roamer	9
24	TheShyPig	9
24	Kim_Jong_eel	9
24	binman420	9
24	TheSeismicDuck	9
24	EveryonesUncle	9
24	MyNameIsDakar	9
24	Groundler	9
24	mawileite	9
37	HellsSponge	8
38	pintsizedrogue	6
38	dudcreeper	6
38	EMC_	6
38	KarlKaek	6
38	SaucyDark	6
38	CEOofSHINS	6
38	Megarboh	6
38	lilsay	6
38	Cellcorgi649	6
38	2Stout	6
38	hayybails	6
38	Zaridey	6
38	Winklepicker279	6
38	Snowflowe	6
38	KillerNekoRain	6
38	MustardDrinker	6
38	Moofyman	6
38	Inbefour	6
38	Tyrannosplart	6
38	560cool	6
38	Toriankel	6
38	layabout100	6
38	YungMaki	6
38	tartanboy	6
38	Lowjinx	6
38	xolstoi	6
38	JayToe	6
38	561cool	6
66	sp00ky_ghost977	5
67	CueMix	3
67	ImpavidArcher	3
67	hm947	3
67	Hpdinosaur	3
67	baxteerr	3
67	eitanzaki	3
67	Mahoose	3
67	peach0s	3
67	Fractured_	3
67	Vizzoid	3
67	Blackberry1310	3
67	Rich_Kat	3
67	m_be9	3
67	ThePoliteG	3
67	ProfessorBee	3
67	Fullut	3
67	set67	3
67	Scathra	3
67	thescout7	3
67	SPUDonSTEROIDS	3
67	brrh	3
67	benediktine1	3
67	DirtyBoar	3
67	Kakolbus	3
67	mariominejedi	3
67	Doom_melon	3
67	Jackattack53	3
67	Hyp3rion_	3
67	Chuvacevedo	3
67	DeeDeeThonk	3
67	MousePlays	3
67	MeanTugger	3
67	Ajax6	3
67	Leyna3	3
67	eSpawNa	3
67	twinkel_star24	3
67	fkGrim	3
67	luseis	3
67	Deodorante	3
67	Katthaj	3
67	Toowny	3
67	DarlaMeow	3
67	JureJurko	3
67	FreakGenius	3
67	SingedBread	3
67	Soul_Atreus	3
67	Chayula	3
67	cum_chalice	3
67	underscore_2	3
67	starbits140	3
67	gusstationwerker	3
67	stellarjay	3
67	PortlyPete69	3
67	xX_Stalin69_Xx	3
67	Dreamdbr14	3
67	Vellu21	3
67	Kubeusz2010	3
67	Dr0xzy	3
67	ConnorDanky_	3
67	smogfrog	3
67	PlasticOtari	3
67	zmpeg	3
67	h2p_emrld	3
130	Factoroni	2
