rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	AdmiralSmoke	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	Hahaa_0	15
14	mountaingirl311	15
14	Enderxz3	15
23	AJplaysMC_	12
23	luseis	12
23	Druid95	12
26	Mowelan	9
26	ShedJr_	9
26	dopplexd	9
26	himak1	9
26	Hoid_the_Roamer	9
26	TheShyPig	9
26	Kim_Jong_eel	9
26	LeonelSalamanca	9
26	TheSeismicDuck	9
26	EveryonesUncle	9
26	Dakar_	9
26	Groundler	9
26	mawileite	9
39	HellsSponge	8
40	pintsizedrogue	6
40	dudcreeper	6
40	EMC_	6
40	KarlKaek	6
40	SaucyDark	6
40	CEOofSHINS	6
40	Megarboh	6
40	lilsay	6
40	Cellcorgi649	6
40	2Stout	6
40	hayybails	6
40	Zaridey	6
40	Winklepicker279	6
40	Snowflowe	6
40	KillerNekoRain	6
40	MustardDrinker	6
40	Moofyman	6
40	Inbefour	6
40	Tyrannosplart	6
40	ReflexCode	6
40	560cool	6
40	Toriankel	6
40	layabout100	6
40	StarCookiees_	6
40	YungMaki	6
40	UCP_TheKingK	6
40	tartanboy	6
40	Jimb0nat0r	6
40	xolstoi	6
40	JayToe	6
40	561cool	6
71	sp00ky_ghost977	5
72	k_ce	3
72	CLG_Kata	3
72	CueMix	3
72	ImpavidArcher	3
72	hm947	3
72	Hpdinosaur	3
72	baxteerr	3
72	eitanzaki	3
72	Alteriity	3
72	Mahoose	3
72	peach0s	3
72	Lez_	3
72	Fractured_	3
72	Vizzoid	3
72	Blackberry1310	3
72	TheSecondLord	3
72	Rich_Kat	3
72	m_be9	3
72	ThePoliteG	3
72	12Magner05	3
72	ProfessorBee	3
72	Fullut	3
72	set67	3
72	Scathra	3
72	thescout7	3
72	SPUDonSTEROIDS	3
72	brrh	3
72	benediktine1	3
72	DirtyBoar	3
72	Kakolbus	3
72	mariominejedi	3
72	Doom_melon	3
72	Jackattack53	3
72	Hyp3rion_	3
72	Chuvacevedo	3
72	DeeDeeThonk	3
72	MousePlays	3
72	MeanTugger	3
72	Ajax6	3
72	Leyna3	3
72	eSpawNa	3
72	twinkel_star24	3
72	fkGrim	3
72	Deodorante	3
72	Katthaj	3
72	Toowny	3
72	Manaateee	3
72	DarlaMeow	3
72	JureJurko	3
72	FreakGenius	3
72	kalzor	3
72	SingedBread	3
72	Soul_Atreus	3
72	pixelviolin	3
72	Chayula	3
72	cum_chalice	3
72	underscore_2	3
72	starbits140	3
72	Spenduh	3
72	stellarjay	3
72	PortlyPete69	3
72	xX_Stalin69_Xx	3
72	Dreamdbr14	3
72	Vellu21	3
72	Kubeusz2010	3
72	Dr0xzy	3
72	ConnorDanky_	3
72	smogfrog	3
72	Nicserso	3
72	PlasticOtari	3
72	zmpeg	3
72	h2p_emrld	3
72	MadmanRaven	3
145	Factoroni	2
