rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	AdmiralSmoke	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	Hahaa_0	15
14	mountaingirl311	15
14	Enderxz3	15
23	AJplaysMC_	12
23	luseis	12
23	Druid95	12
26	Mowelan	9
26	ShedJr_	9
26	dopplexd	9
26	himak1	9
26	Hoid_the_Roamer	9
26	TheShyPig	9
26	Kim_Jong_eel	9
26	LeonelSalamanca	9
26	TheSeismicDuck	9
26	EveryonesUncle	9
26	Dakar_	9
26	Groundler	9
26	mawileite	9
39	HellsSponge	8
40	pintsizedrogue	6
40	dudcreeper	6
40	EMC_	6
40	KarlKaek	6
40	SaucyDark	6
40	CEOofSHINS	6
40	Megarboh	6
40	lilsay	6
40	Cellcorgi649	6
40	2Stout	6
40	hayybails	6
40	Zaridey	6
40	Winklepicker279	6
40	Snowflowe	6
40	KillerNekoRain	6
40	MustardDrinker	6
40	Moofyman	6
40	Inbefour	6
40	Tyrannosplart	6
40	ReflexCode	6
40	560cool	6
40	Toriankel	6
40	layabout100	6
40	YungMaki	6
40	UCP_TheKingK	6
40	tartanboy	6
40	Jimb0nat0r	6
40	xolstoi	6
40	JayToe	6
40	561cool	6
70	sp00ky_ghost977	5
71	k_ce	3
71	CLG_Kata	3
71	CueMix	3
71	ImpavidArcher	3
71	hm947	3
71	Hpdinosaur	3
71	baxteerr	3
71	eitanzaki	3
71	Alteriity	3
71	Mahoose	3
71	peach0s	3
71	Lez_	3
71	Fractured_	3
71	Vizzoid	3
71	Blackberry1310	3
71	TheSecondLord	3
71	Rich_Kat	3
71	m_be9	3
71	ThePoliteG	3
71	12Magner05	3
71	ProfessorBee	3
71	Fullut	3
71	set67	3
71	Scathra	3
71	thescout7	3
71	SPUDonSTEROIDS	3
71	brrh	3
71	benediktine1	3
71	DirtyBoar	3
71	Kakolbus	3
71	mariominejedi	3
71	Doom_melon	3
71	Jackattack53	3
71	Hyp3rion_	3
71	Chuvacevedo	3
71	DeeDeeThonk	3
71	MousePlays	3
71	MeanTugger	3
71	Ajax6	3
71	Leyna3	3
71	eSpawNa	3
71	twinkel_star24	3
71	fkGrim	3
71	Deodorante	3
71	Katthaj	3
71	Toowny	3
71	Manaateee	3
71	DarlaMeow	3
71	JureJurko	3
71	FreakGenius	3
71	kalzor	3
71	SingedBread	3
71	StarCookiees_	3
71	Soul_Atreus	3
71	pixelviolin	3
71	Chayula	3
71	cum_chalice	3
71	underscore_2	3
71	starbits140	3
71	Spenduh	3
71	stellarjay	3
71	PortlyPete69	3
71	xX_Stalin69_Xx	3
71	Dreamdbr14	3
71	Vellu21	3
71	Kubeusz2010	3
71	Dr0xzy	3
71	ConnorDanky_	3
71	smogfrog	3
71	Nicserso	3
71	PlasticOtari	3
71	zmpeg	3
71	h2p_emrld	3
71	MadmanRaven	3
145	Factoroni	2
