rank	username	minecraft:crafted/minecraft:acacia_door
1	emreknugrlu	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	Yamdalorian	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	abdomera	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	Hahaa_0	15
14	mountaingirl311	15
14	Enderxz3	15
23	AJplaysMC_	12
23	luseis	12
23	Druid95	12
26	Mowelan	9
26	ShedJr_	9
26	dopplexd	9
26	himak1	9
26	Hoid_the_Roamer	9
26	TheShyPig	9
26	Kim_Jong_eel	9
26	EdGalbraith	9
26	TheSeismicDuck	9
26	EveryonesUncle	9
26	Dakar_	9
26	Groundler	9
26	mawileite	9
39	HellsSponge	8
40	pintsizedrogue	6
40	dudcreeper	6
40	EMC_	6
40	KarlKaek	6
40	SaucyDark	6
40	EatUrPancreas	6
40	Tersea_	6
40	Megarboh	6
40	tortfeezy	6
40	Cellcorgi649	6
40	2Stout	6
40	hayybails	6
40	Zaridey	6
40	Winklepicker279	6
40	Snowflowe	6
40	KillerNekoRain	6
40	MustardDrinker	6
40	Moofyman	6
40	Inbefour	6
40	Tyrannosplart	6
40	ReflexCode	6
40	560cool	6
40	Toriankel	6
40	layabout100	6
40	StarCookiees_	6
40	YungMaki	6
40	TheKingK_	6
40	tartanboy	6
40	Jimb0nat0r	6
40	skitzxo	6
40	JayToe	6
40	TheWickedBird	6
40	561cool	6
73	sp00ky_ghost977	5
74	k_ce	3
74	CLG_Kata	3
74	CueMix	3
74	ImpavidArcher	3
74	hm947	3
74	Hpdinosaur	3
74	baxteerr	3
74	eitanzaki	3
74	Alteriity	3
74	Mahoose	3
74	peach0s	3
74	Lez_	3
74	Fractured_	3
74	Vizzoid	3
74	Blackberry1310	3
74	TheSecondLord	3
74	Rich_Kat	3
74	m_be9	3
74	ThePoliteG	3
74	12Magner05	3
74	ProfessorBee	3
74	Fullut	3
74	set67	3
74	Scathra	3
74	thescout7	3
74	SPUDonSTEROIDS	3
74	brrh	3
74	benediktine1	3
74	DirtyBoar	3
74	Kakolbus	3
74	mariominejedi	3
74	Doom_melon	3
74	Jackattack53	3
74	Hyp3rion_	3
74	Krowuss	3
74	Chuvacevedo	3
74	DeeDeeThonk	3
74	MousePlays	3
74	MeanTugger	3
74	Ajax6	3
74	Leyna3	3
74	eSpawNa	3
74	twinkel_star24	3
74	fkGrim	3
74	Deodorante	3
74	Katthaj	3
74	Toowny	3
74	Manaateee	3
74	DarlaMeow	3
74	JureJurko	3
74	FreakGenius	3
74	kalzor	3
74	SingedBread	3
74	Soul_Atreus	3
74	pixelviolin	3
74	Chayula	3
74	MrShojo	3
74	cum_chalice	3
74	underscore_2	3
74	starbits140	3
74	Spenduh	3
74	stellarjay	3
74	PortlyPete69	3
74	xX_Stalin69_Xx	3
74	Dreamdbr14	3
74	Vellu21	3
74	Kubeusz2010	3
74	Dr0xzy	3
74	ConnorDanky_	3
74	smogfrog	3
74	Nicserso	3
74	PlasticOtari	3
74	zmpeg	3
74	h2p_emrld	3
148	Factoroni	2
