rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	AdmiralSmoke	54
5	Werbe	45
6	r123moore	42
7	joethahobo	36
7	thewindmillman	36
7	Steelynan	36
10	Maenara	33
11	LeeMcGee30	30
12	6king6colt6	18
13	Groovy_MoonBird	15
13	Mr_Byzantine	15
13	youhjjhhhjj	15
13	500am	15
13	legal_tax_evader	15
13	WET_WET_WET	15
13	mountaingirl311	15
13	Enderxz3	15
21	corvidpartyfor6	12
21	AJplaysMC_	12
21	luseis	12
21	Druid95	12
25	Mowelan	9
25	ShedJr_	9
25	dopplexd	9
25	himak1	9
25	Hoid_the_Roamer	9
25	TheShyPig	9
25	Kim_Jong_eel	9
25	LeonelSalamanca	9
25	TheSeismicDuck	9
25	EveryonesUncle	9
25	Dakar_	9
25	Groundler	9
25	mawileite	9
38	HellsSponge	8
39	pintsizedrogue	6
39	dudcreeper	6
39	EMC_	6
39	KarlKaek	6
39	SaucyDark	6
39	CEOofSHINS	6
39	Megarboh	6
39	lilsay	6
39	Cellcorgi649	6
39	2Stout	6
39	hayybails	6
39	Zaridey	6
39	Winklepicker279	6
39	Snowflowe	6
39	KillerNekoRain	6
39	MustardDrinker	6
39	Moofyman	6
39	Inbefour	6
39	Tyrannosplart	6
39	ReflexCode	6
39	560cool	6
39	Toriankel	6
39	layabout100	6
39	YungMaki	6
39	tartanboy	6
39	xolstoi	6
39	JayToe	6
39	561cool	6
67	sp00ky_ghost977	5
68	k_ce	3
68	CueMix	3
68	ImpavidArcher	3
68	hm947	3
68	Hpdinosaur	3
68	baxteerr	3
68	eitanzaki	3
68	Alteriity	3
68	Mahoose	3
68	peach0s	3
68	Lez_	3
68	Fractured_	3
68	Vizzoid	3
68	Blackberry1310	3
68	TheSecondLord	3
68	Rich_Kat	3
68	m_be9	3
68	ThePoliteG	3
68	12Magner05	3
68	ProfessorBee	3
68	Fullut	3
68	set67	3
68	Scathra	3
68	thescout7	3
68	SPUDonSTEROIDS	3
68	brrh	3
68	benediktine1	3
68	DirtyBoar	3
68	Kakolbus	3
68	mariominejedi	3
68	Doom_melon	3
68	Jackattack53	3
68	Hyp3rion_	3
68	Chuvacevedo	3
68	DeeDeeThonk	3
68	MousePlays	3
68	MeanTugger	3
68	Ajax6	3
68	Leyna3	3
68	eSpawNa	3
68	twinkel_star24	3
68	fkGrim	3
68	Deodorante	3
68	Katthaj	3
68	Toowny	3
68	DarlaMeow	3
68	JureJurko	3
68	FreakGenius	3
68	SingedBread	3
68	Soul_Atreus	3
68	Chayula	3
68	cum_chalice	3
68	underscore_2	3
68	UCP_TheKingK	3
68	starbits140	3
68	Spenduh	3
68	stellarjay	3
68	PortlyPete69	3
68	xX_Stalin69_Xx	3
68	Dreamdbr14	3
68	Vellu21	3
68	Kubeusz2010	3
68	Dr0xzy	3
68	ConnorDanky_	3
68	smogfrog	3
68	Nicserso	3
68	PlasticOtari	3
68	zmpeg	3
68	h2p_emrld	3
137	Factoroni	2
