rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	162
3	KingMatthew506	57
4	AdmiralSmoke	54
5	Werbe	45
6	r123moore	42
7	Steelynan	39
8	joethahobo	36
8	thewindmillman	36
10	Maenara	33
11	LeeMcGee30	30
12	Mr_Byzantine	18
12	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	corvidpartyfor6	15
14	500am	15
14	legal_tax_evader	15
14	WET_WET_WET	15
14	mountaingirl311	15
14	Enderxz3	15
22	AJplaysMC_	12
22	luseis	12
22	Druid95	12
25	Mowelan	9
25	ShedJr_	9
25	dopplexd	9
25	himak1	9
25	Hoid_the_Roamer	9
25	TheShyPig	9
25	Kim_Jong_eel	9
25	LeonelSalamanca	9
25	TheSeismicDuck	9
25	EveryonesUncle	9
25	Dakar_	9
25	Groundler	9
25	mawileite	9
38	HellsSponge	8
39	pintsizedrogue	6
39	dudcreeper	6
39	EMC_	6
39	KarlKaek	6
39	SaucyDark	6
39	CEOofSHINS	6
39	Megarboh	6
39	lilsay	6
39	Cellcorgi649	6
39	2Stout	6
39	hayybails	6
39	Zaridey	6
39	Winklepicker279	6
39	Snowflowe	6
39	KillerNekoRain	6
39	MustardDrinker	6
39	Moofyman	6
39	Inbefour	6
39	Tyrannosplart	6
39	ReflexCode	6
39	560cool	6
39	Toriankel	6
39	layabout100	6
39	YungMaki	6
39	UCP_TheKingK	6
39	tartanboy	6
39	Jimb0nat0r	6
39	xolstoi	6
39	JayToe	6
39	561cool	6
69	sp00ky_ghost977	5
70	k_ce	3
70	CLG_Kata	3
70	CueMix	3
70	ImpavidArcher	3
70	hm947	3
70	Hpdinosaur	3
70	baxteerr	3
70	eitanzaki	3
70	Alteriity	3
70	Mahoose	3
70	peach0s	3
70	Lez_	3
70	Fractured_	3
70	Vizzoid	3
70	Blackberry1310	3
70	TheSecondLord	3
70	Rich_Kat	3
70	m_be9	3
70	ThePoliteG	3
70	12Magner05	3
70	ProfessorBee	3
70	Fullut	3
70	set67	3
70	Scathra	3
70	thescout7	3
70	SPUDonSTEROIDS	3
70	brrh	3
70	benediktine1	3
70	DirtyBoar	3
70	Kakolbus	3
70	mariominejedi	3
70	Doom_melon	3
70	Jackattack53	3
70	Hyp3rion_	3
70	Chuvacevedo	3
70	DeeDeeThonk	3
70	MousePlays	3
70	MeanTugger	3
70	Ajax6	3
70	Leyna3	3
70	eSpawNa	3
70	twinkel_star24	3
70	fkGrim	3
70	Deodorante	3
70	Katthaj	3
70	Toowny	3
70	Manaateee	3
70	DarlaMeow	3
70	JureJurko	3
70	FreakGenius	3
70	kalzor	3
70	SingedBread	3
70	Soul_Atreus	3
70	Chayula	3
70	cum_chalice	3
70	underscore_2	3
70	starbits140	3
70	Spenduh	3
70	stellarjay	3
70	PortlyPete69	3
70	xX_Stalin69_Xx	3
70	Dreamdbr14	3
70	Vellu21	3
70	Kubeusz2010	3
70	Dr0xzy	3
70	ConnorDanky_	3
70	smogfrog	3
70	Nicserso	3
70	PlasticOtari	3
70	zmpeg	3
70	h2p_emrld	3
141	Factoroni	2
