rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	144
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
6	r123moore	42
7	joethahobo	36
7	thewindmillman	36
7	Steelynan	36
10	Maenara	33
11	LeeMcGee30	30
12	6king6colt6	18
13	Groovy_MoonBird	15
13	youhjjhhhjj	15
13	500am	15
13	loveseeker	15
13	WET_WET_WET	15
13	mountaingirl311	15
19	corvidpartyfor6	12
19	AJplaysMC_	12
19	Dusk_95	12
19	Enderslayerxz3	12
23	Mr_Byzantine	9
23	Mowelan	9
23	ShedJr_	9
23	dopplexd	9
23	himak1	9
23	Hoid_the_Roamer	9
23	TheShyPig	9
23	Kim_Jong_eel	9
23	TheSeismicDuck	9
23	EveryonesUncle	9
23	MyNameIsDakar	9
23	Groundler	9
23	mawileite	9
36	HellsSponge	8
37	pintsizedrogue	6
37	dudcreeper	6
37	EMC_	6
37	KarlKaek	6
37	SaucyDark	6
37	PlasticPrinter	6
37	Megarboh	6
37	lilsay	6
37	2Stout	6
37	hayybails	6
37	Zaridey	6
37	Winklepicker279	6
37	Snowflowe	6
37	KillerNekoRain	6
37	MustardDrinker	6
37	Moofyman	6
37	Inbefour	6
37	chipklip	6
37	560cool	6
37	Toriankel	6
37	layabout100	6
37	YungMaki	6
37	tartanboy	6
37	Lowjinx	6
37	EcksDofficial	6
37	JayToe	6
37	561cool	6
64	sp00ky_ghost977	5
65	CueMix	3
65	ImpavidArcher	3
65	hm947	3
65	Hpdinosaur	3
65	baxteerr	3
65	eitanzaki	3
65	Mahoose	3
65	peach0s	3
65	Fractured_	3
65	Vizzoid	3
65	Blackberry1310	3
65	Rich_Kat	3
65	m_be9	3
65	ThePoliteG	3
65	ProfessorBee	3
65	Fullut	3
65	set67	3
65	Scathra	3
65	thescout7	3
65	SLASHZEERA	3
65	brrh	3
65	benediktine1	3
65	DirtyBoar	3
65	Kakolbus	3
65	mariominejedi	3
65	Doom_melon	3
65	Jackattack53	3
65	Hyp3rion_	3
65	Chuvacevedo	3
65	DeeDeeThonk	3
65	MousePlays	3
65	MeanTugger	3
65	Ajax6	3
65	Leyna3	3
65	eSpawNa	3
65	twinkel_star24	3
65	fkGrim	3
65	Jiminie	3
65	Deodorante	3
65	Katthaj	3
65	Toowny	3
65	DarlaMeow	3
65	Frnjokl	3
65	Freak_Genius	3
65	SingedBread	3
65	Soul_Atreus	3
65	Chayula	3
65	cum_chalice	3
65	underscore_2	3
65	starbits140	3
65	Spenduh	3
65	stellarjay	3
65	PortlyPete69	3
65	xX_Stalin69_Xx	3
65	Dreamdbr14	3
65	Vellu21	3
65	Kubeusz2010	3
65	Dr0xzy	3
65	oxfordschool	3
65	smogfrog	3
65	PlasticOtari	3
65	zmpeg	3
65	h2p_emrld	3
128	Factoroni	2
