rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	141
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
5	AssEatrAndLicker	45
7	r123moore	42
8	joethahobo	36
8	thewindmillman	36
8	sebastiensaborio	36
11	Maenara	33
12	LeeMcGee30	30
13	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	500am	15
14	loveseeker	15
14	WET_WET_WET	15
14	mountaingirl311	15
20	AJplaysMC_	12
20	Dusk_95	12
20	Enderslayerxz3	12
23	Mr_Byzantine	9
23	Mowelan	9
23	ShedJr_	9
23	dopplexd	9
23	himak1	9
23	Hoid_the_Roamer	9
23	TheShyPig	9
23	Kim_Jong_eel	9
23	TheSeismicDuck	9
23	EveryonesUncle	9
23	MyNameIsDakar	9
23	Groundler	9
23	mawileite	9
36	HellsSponge	8
37	pintsizedrogue	6
37	dudcreeper	6
37	EMC_	6
37	KarlKaek	6
37	SaucyDark	6
37	PlasticPrinter	6
37	lilsay	6
37	2Stout	6
37	hayybails	6
37	Zaridey	6
37	Winklepicker279	6
37	Snowflowe	6
37	KillerNekoRain	6
37	MustardDrinker	6
37	RoyalDorrr	6
37	Inbefour	6
37	chipklip	6
37	560cool	6
37	Toriankel	6
37	layabout100	6
37	YungMaki	6
37	tartanboy	6
37	Lowjinx	6
37	EcksDofficial	6
37	JayToe	6
37	561cool	6
63	sp00ky_ghost977	5
64	CueMix	3
64	ImpavidArcher	3
64	hm947	3
64	Hpdinosaur	3
64	baxteerr	3
64	eitanzaki	3
64	Mahoose	3
64	peach0s	3
64	Fractured_	3
64	Vizzoid	3
64	Blackberry1310	3
64	Rich_Kat	3
64	m_be9	3
64	ThePoliteG	3
64	ProfessorBee	3
64	Fullut	3
64	set67	3
64	Scathra	3
64	thescout7	3
64	SLASHZEERA	3
64	brrh	3
64	benediktine1	3
64	DirtyBoar	3
64	Kakolbus	3
64	mariominejedi	3
64	Doom_melon	3
64	Hyp3rion_	3
64	Chuvacevedo	3
64	DeeDeeThonk	3
64	MousePlays	3
64	MeanTugger	3
64	Ajax6	3
64	Leyna3	3
64	eSpawNa	3
64	twinkel_star24	3
64	fkGrim	3
64	Deodorante	3
64	Katthaj	3
64	Toowny	3
64	DarlaMeow	3
64	Frnjokl	3
64	Freak_Genius	3
64	SingedBread	3
64	Soul_Atreus	3
64	Chayula	3
64	cum_chalice	3
64	underscore_2	3
64	starbits140	3
64	Spenduh	3
64	stellarjay	3
64	PortlyPete69	3
64	xX_Stalin69_Xx	3
64	Dreamdbr14	3
64	Vellu21	3
64	Kubeusz2010	3
64	Dr0xzy	3
64	oxfordschool	3
64	smogfrog	3
64	PlasticOtari	3
64	zmpeg	3
64	h2p_emrld	3
125	Factoroni	2
