rank	username	minecraft:crafted/minecraft:acacia_door
1	lillips	255
2	beeperbeeper5	141
3	KingMatthew506	57
4	Smoke____	54
5	Werbe	45
5	AssEatrAndLicker	45
7	r123moore	42
8	joethahobo	36
8	thewindmillman	36
8	sebastiensaborio	36
11	Maenara	33
12	LeeMcGee30	30
13	6king6colt6	18
14	Groovy_MoonBird	15
14	youhjjhhhjj	15
14	500am	15
14	loveseeker	15
14	WET_WET_WET	15
14	mountaingirl311	15
20	AJplaysMC_	12
20	Dusk_95	12
20	Enderslayerxz3	12
23	Mr_Byzantine	9
23	Mowelan	9
23	ShedJr_	9
23	dopplexd	9
23	himak1	9
23	Hoid_the_Roamer	9
23	TheShyPig	9
23	Kim_Jong_eel	9
23	TheSeismicDuck	9
23	EveryonesUncle	9
23	MyNameIsDakar	9
23	Groundler	9
23	mawileite	9
36	HellsSponge	8
37	dudcreeper	6
37	KarlKaek	6
37	SaucyDark	6
37	PlasticPrinter	6
37	lilsay	6
37	2Stout	6
37	hayybails	6
37	Zaridey	6
37	Winklepicker279	6
37	Snowflowe	6
37	KillerNekoRain	6
37	MustardDrinker	6
37	Inbefour	6
37	chipklip	6
37	560cool	6
37	Toriankel	6
37	layabout100	6
37	YungMaki	6
37	tartanboy	6
37	Lowjinx	6
37	EcksDofficial	6
37	JayToe	6
37	561cool	6
60	sp00ky_ghost977	5
61	pintsizedrogue	3
61	CueMix	3
61	EMC_	3
61	ImpavidArcher	3
61	hm947	3
61	Hpdinosaur	3
61	baxteerr	3
61	eitanzaki	3
61	Mahoose	3
61	peach0s	3
61	Fractured_	3
61	Vizzoid	3
61	Blackberry1310	3
61	Rich_Kat	3
61	m_be9	3
61	ThePoliteG	3
61	ProfessorBee	3
61	Fullut	3
61	set67	3
61	Scathra	3
61	thescout7	3
61	SLASHZEERA	3
61	brrh	3
61	benediktine1	3
61	DirtyBoar	3
61	Kakolbus	3
61	mariominejedi	3
61	Doom_melon	3
61	Hyp3rion_	3
61	Chuvacevedo	3
61	DeeDeeThonk	3
61	MousePlays	3
61	OtariCharlie	3
61	MeanTugger	3
61	Ajax6	3
61	Leyna3	3
61	eSpawNa	3
61	twinkel_star24	3
61	fkGrim	3
61	Deodorante	3
61	Katthaj	3
61	Toowny	3
61	DarlaMeow	3
61	Frnjokl	3
61	Freak_Genius	3
61	SingedBread	3
61	Soul_Atreus	3
61	Chayula	3
61	cum_chalice	3
61	underscore_2	3
61	starbits140	3
61	Spenduh	3
61	stellarjay	3
61	PortlyPete69	3
61	xX_Stalin69_Xx	3
61	Dreamdbr14	3
61	Vellu21	3
61	Kubeusz2010	3
61	Dr0xzy	3
61	oxfordschool	3
61	smogfrog	3
61	zmpeg	3
61	h2p_emrld	3
124	Factoroni	2
