rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	690
2	burbankbuilder28	228
3	Spacewardharpy7	186
4	PlasticOtari	115
5	EcksDofficial	112
6	_stets	78
6	Soplight	78
8	SaucyDark	48
8	thewindmillman	48
10	noam464	42
11	ImpavidArcher	24
11	Skylord_Luke	24
11	fkGrim	24
11	Quotary	24
15	Merv__	12
15	Tommhh	12
17	Jovaphobic	6
17	KarlKaek	6
17	eitanzaki	6
17	titanlax	6
17	Chromary	6
17	Felenov	6
17	_naturell	6
17	Steelynan	6
17	xorompole	6
26	SingedBread	4
27	500am	1
27	420BreadLizard	1
