rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	766
2	weabis	516
3	burbankbuilder28	228
4	Nicserso	206
5	Spacewardharpy7	186
6	PlasticOtari	126
7	xolstoi	117
8	_stets	78
8	Soplight	78
10	SaucyDark	48
10	thewindmillman	48
12	noam464	42
13	GooseWithin	36
14	Merv__	35
15	ImpavidArcher	24
15	Skylord_Luke	24
15	fkGrim	24
15	Quotary	24
19	EMC_	18
19	Enderxz3	18
21	luseis	17
22	Tommhh	12
23	pintsizedrogue	10
24	Felenov	7
25	Jovaphobic	6
25	KarlKaek	6
25	eitanzaki	6
25	titanlax	6
25	Chromary	6
25	ougstur	6
25	Steelynan	6
25	xorompole	6
25	AdmiralSmoke	6
34	SingedBread	4
35	Mattesco	2
35	pixelviolin	2
37	500am	1
37	420BreadLizard	1
