rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	712
2	weabis	516
3	burbankbuilder28	228
4	Spacewardharpy7	186
5	PlasticOtari	126
6	xolstoi	112
7	_stets	78
7	Soplight	78
9	SaucyDark	48
9	thewindmillman	48
11	noam464	42
12	Merv__	35
13	ImpavidArcher	24
13	Skylord_Luke	24
13	fkGrim	24
13	Quotary	24
17	Tommhh	12
18	Jovaphobic	6
18	KarlKaek	6
18	eitanzaki	6
18	titanlax	6
18	Chromary	6
18	Felenov	6
18	ougstur	6
18	Steelynan	6
18	xorompole	6
27	luseis	5
28	SingedBread	4
29	500am	1
29	420BreadLizard	1
