rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	821
2	weabis	516
3	burbankbuilder28	228
4	fragrantmonke444	216
5	Nicserso	206
6	skitzxo	189
7	Spacewardharpy7	186
8	Buuck_	126
8	PlasticOtari	126
10	shineh10	114
11	_stets	78
11	Soplight	78
13	pretty_pink_reno	66
14	SaucyDark	48
14	thewindmillman	48
16	noam464	42
17	GooseWithin	36
18	Merv__	35
19	ImpavidArcher	24
19	Lez_	24
19	Skylord_Luke	24
19	fkGrim	24
19	Quotary	24
24	EMC_	18
24	royal_2	18
24	Enderxz3	18
27	luseis	17
28	Mattesco	14
29	Tommhh	12
30	pintsizedrogue	10
31	XxCookiequeenxX	8
32	Felenov	7
33	Jovaphobic	6
33	KarlKaek	6
33	eitanzaki	6
33	titanlax	6
33	Crizma_	6
33	Gzrdy	6
33	Chromary	6
33	ougstur	6
33	Steelynan	6
33	xorompole	6
33	Yamdalorian	6
44	SingedBread	4
45	pixelviolin	2
46	500am	1
46	Reneedium	1
46	420BreadLizard	1
