rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	712
2	weabis	516
3	burbankbuilder28	228
4	Nicserso	206
5	Spacewardharpy7	186
6	PlasticOtari	126
7	xolstoi	112
8	_stets	78
8	Soplight	78
10	SaucyDark	48
10	thewindmillman	48
12	noam464	42
13	Merv__	35
14	ImpavidArcher	24
14	Skylord_Luke	24
14	fkGrim	24
14	Quotary	24
18	EMC_	18
19	luseis	17
20	Tommhh	12
21	Felenov	7
22	Jovaphobic	6
22	KarlKaek	6
22	eitanzaki	6
22	titanlax	6
22	Chromary	6
22	ougstur	6
22	Steelynan	6
22	xorompole	6
22	AdmiralSmoke	6
31	SingedBread	4
32	Mattesco	2
33	500am	1
33	420BreadLizard	1
