rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	821
2	weabis	516
3	burbankbuilder28	228
4	fragrantmonke444	216
5	Nicserso	206
6	skitzxo	189
7	Spacewardharpy7	186
8	Buuck_	126
8	PlasticOtari	126
10	shineh10	114
11	_stets	78
11	Soplight	78
13	pretty_pink_reno	66
14	SaucyDark	48
14	thewindmillman	48
16	noam464	42
17	GooseWithin	36
18	Merv__	35
19	ImpavidArcher	24
19	Lez_	24
19	Skylord_Luke	24
19	fkGrim	24
19	Quotary	24
24	EMC_	18
24	Enderxz3	18
26	luseis	17
27	Mattesco	14
28	Tommhh	12
29	pintsizedrogue	10
30	XxCookiequeenxX	8
31	Felenov	7
32	Jovaphobic	6
32	KarlKaek	6
32	eitanzaki	6
32	titanlax	6
32	Crizma_	6
32	Gzrdy	6
32	Chromary	6
32	ougstur	6
32	Steelynan	6
32	xorompole	6
32	Yamdalorian	6
43	SingedBread	4
44	pixelviolin	2
45	500am	1
45	Reneedium	1
45	420BreadLizard	1
