rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	712
2	weabis	516
3	burbankbuilder28	228
4	Spacewardharpy7	186
5	PlasticOtari	126
6	xolstoi	112
7	_stets	78
7	Soplight	78
9	SaucyDark	48
9	thewindmillman	48
11	noam464	42
12	Merv__	35
13	ImpavidArcher	24
13	Skylord_Luke	24
13	fkGrim	24
13	Quotary	24
17	EMC_	18
18	Tommhh	12
19	Jovaphobic	6
19	KarlKaek	6
19	eitanzaki	6
19	titanlax	6
19	Chromary	6
19	Felenov	6
19	ougstur	6
19	Steelynan	6
19	xorompole	6
28	luseis	5
29	SingedBread	4
30	500am	1
30	420BreadLizard	1
