rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	821
2	weabis	516
3	burbankbuilder28	228
4	fragrantmonke444	216
5	Nicserso	206
6	skitzxo	189
7	Spacewardharpy7	186
8	Buuck_	126
8	PlasticOtari	126
10	shineh10	114
11	_stets	78
11	Soplight	78
13	pretty_pink_reno	66
14	SaucyDark	48
14	thewindmillman	48
16	noam464	42
17	GooseWithin	36
18	Merv__	35
19	_witch_craft_	30
20	ImpavidArcher	24
20	Lez_	24
20	Skylord_Luke	24
20	fkGrim	24
20	Quotary	24
25	EMC_	18
25	royal_2	18
25	Enderxz3	18
28	luseis	17
29	Mattesco	14
30	Tommhh	12
31	pintsizedrogue	10
32	XxCookiequeenxX	8
33	Felenov	7
34	Jovaphobic	6
34	KarlKaek	6
34	eitanzaki	6
34	titanlax	6
34	Crizma_	6
34	Gzrdy	6
34	Chromary	6
34	ougstur	6
34	Steelynan	6
34	xorompole	6
34	Yamdalorian	6
45	SingedBread	4
46	pixelviolin	2
47	500am	1
47	Reneedium	1
47	420BreadLizard	1
