rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	821
2	weabis	516
3	burbankbuilder28	228
4	Nicserso	206
5	Spacewardharpy7	186
6	skitzxo	177
7	PlasticOtari	126
8	_stets	78
8	Soplight	78
10	SaucyDark	48
10	thewindmillman	48
12	noam464	42
13	GooseWithin	36
14	Merv__	35
15	ImpavidArcher	24
15	Lez_	24
15	Skylord_Luke	24
15	fkGrim	24
15	Quotary	24
20	EMC_	18
20	Enderxz3	18
22	luseis	17
23	Tommhh	12
24	pintsizedrogue	10
25	Felenov	7
26	Jovaphobic	6
26	KarlKaek	6
26	eitanzaki	6
26	titanlax	6
26	Crizma_	6
26	Gzrdy	6
26	Chromary	6
26	ougstur	6
26	Steelynan	6
26	xorompole	6
26	Yamdalorian	6
37	SingedBread	4
38	Mattesco	2
38	pixelviolin	2
40	500am	1
40	Reneedium	1
40	420BreadLizard	1
