rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	821
2	Buuck_	552
3	weabis	516
4	burbankbuilder28	228
5	milltesco	216
6	LuvLuvLove	207
7	Nicserso	206
8	Spacewardharpy7	186
9	PlasticOtari	126
10	shineh10	114
11	_stets	78
11	Soplight	78
13	cuddlyMonster	66
14	KarlKaek	60
15	_witch_craft_	54
16	SaucyDark	48
16	thewindmillman	48
18	noam464	42
19	GooseWithin	36
20	Merv__	35
21	ImpavidArcher	24
21	Lez_	24
21	Skylord_Luke	24
21	fkGrim	24
21	Quotary	24
26	EMC_	18
26	royal_2	18
26	Enderxz3	18
29	luseis	17
30	Mattesco	14
31	Tommhh	12
32	pintsizedrogue	10
33	XxCookiequeenxX	8
34	Felenov	7
35	Jovaphobic	6
35	eitanzaki	6
35	titanlax	6
35	Crizma_	6
35	Gzrdy	6
35	Chromary	6
35	ougstur	6
35	Steelynan	6
35	xorompole	6
35	Yamdalorian	6
45	SingedBread	4
46	pixelviolin	2
47	500am	1
47	Reneedium	1
47	420BreadLizard	1
