rank	username	minecraft:crafted/minecraft:brick_wall
1	Mr_Byzantine	718
2	weabis	516
3	burbankbuilder28	228
4	Nicserso	206
5	Spacewardharpy7	186
6	PlasticOtari	126
7	xolstoi	112
8	_stets	78
8	Soplight	78
10	SaucyDark	48
10	thewindmillman	48
12	noam464	42
13	GooseWithin	36
14	Merv__	35
15	ImpavidArcher	24
15	Skylord_Luke	24
15	fkGrim	24
15	Quotary	24
19	EMC_	18
20	luseis	17
21	Tommhh	12
22	Felenov	7
23	Jovaphobic	6
23	KarlKaek	6
23	eitanzaki	6
23	titanlax	6
23	Chromary	6
23	ougstur	6
23	Steelynan	6
23	xorompole	6
23	AdmiralSmoke	6
32	SingedBread	4
33	Mattesco	2
34	500am	1
34	420BreadLizard	1
