rank	username	minecraft:crafted/minecraft:crimson_fence_gate
1	thewindmillman	272
2	Legendosh	212
3	noam464	64
4	FreakGenius	61
5	beeperbeeper5	56
6	mihimihimihi	24
7	TheSecondLord	22
8	RebelAndroid	20
8	Spacewardharpy7	20
10	gcaisawesome	18
11	luseis	17
11	SvenskaHugo	17
13	teslawolf38	9
13	Kubeusz2010	9
15	livingdaydreams	6
15	HellsSponge	6
17	Manaateee	5
18	Kowcio_	3
19	12Magner05	2
19	pixelviolin	2
19	Soplight	2
19	PlasticOtari	2
19	AdmiralSmoke	2
24	T045RTY	1
24	shadowthemonkey	1
24	Marbz_	1
