rank	username	minecraft:crafted/minecraft:crimson_fence_gate
1	craaaash	574
2	thewindmillman	272
3	Legendosh	212
4	beeperbeeper5	66
5	noam464	64
6	FreakGenius	61
7	AstreaTSS	60
8	TheSecondLord	45
9	mihimihimihi	24
10	RebelAndroid	20
10	Spacewardharpy7	20
12	gcaisawesome	18
13	luseis	17
13	SvenskaHugo	17
15	teslawolf38	9
15	Kubeusz2010	9
17	livingdaydreams	6
17	HellsSponge	6
19	Manaateee	5
20	Kowcio_	3
21	12Magner05	2
21	pixelviolin	2
21	Soplight	2
21	PlasticOtari	2
21	Yamdalorian	2
26	Mr_Byzantine	1
26	T045RTY	1
26	shadowthemonkey	1
26	Marbz_	1
