rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4749
4	joethahobo	2349
5	Lez_	2326
6	Manaateee	2313
7	Xclax101	1665
8	Spacewardharpy7	1374
9	beeperbeeper5	1371
10	Legendosh	1099
11	Rumpletaezer	936
12	Huwulling	921
13	Skylord_Luke	870
14	Ezekson	801
15	Crowman1	768
16	MattieHD	639
17	diamondgolem35	480
18	_i_ERROR_i_	369
19	xxPipperDipperxx	336
20	AdmiralSmoke	288
21	HellsSponge	285
22	weabis	240
23	Blackberry1310	222
24	Swexti	192
24	Lord_Jord	192
26	NotMeanttoChange	190
27	mwrty	189
28	heckface	168
29	Groundler	162
30	Smashic	141
31	noam464	129
31	Kowcio_	129
33	EveryonesUncle	111
34	Mattesco	102
35	RebelAndroid	96
35	MoistMicrowave	96
35	IWorkAtIkea	96
35	500am	96
35	thewindmillman	96
35	Werbe	96
35	PaperCanvas	96
35	Cocoamallows	96
35	KingMatthew506	96
44	Alphanzt99	84
45	FishyBoy3811	66
46	theonlymagikarp	63
46	Inbefour	63
48	Megarboh	60
49	Froste131	57
50	4774	54
51	Sral7	51
52	Di_infiri	48
52	Jackattack53	48
52	TheWildMateo	48
52	lordpipe	48
52	Njensen7	48
57	TechnoNinja64	45
58	Y_A_N_N_I	36
59	Nicserso	33
60	kekhon	30
60	__tomato	30
62	ImpavidArcher	27
62	TheSecondLord	27
62	__Fanda__	27
62	FreakGenius	27
62	Skippeh	27
62	jnp_gaming	27
68	burbankbuilder28	24
68	Lunkuku	24
70	lcvezra	21
71	Merv__	18
71	Tommhh	18
71	NomadicRobin_	18
71	El_Jalapeno	18
71	djancak	18
71	Nekomin0	18
77	Mr_Byzantine	15
77	ROY4LE	15
77	MakeHistory157	15
80	AJplaysMC_	12
80	Factoroni	12
80	PlasticOtari	12
83	420BreadLizard	11
84	pintsizedrogue	9
84	titanlax	9
84	Racengan	9
84	PortlyPete69	9
84	blimpeey	9
89	roxycherry	6
89	SteveCraftBlocks	6
89	Fullut	6
89	BilboBaggins23	6
89	LilLizardWizard	6
89	LexMakesHistory	6
89	Soplight	6
89	ConnorDanky_	6
97	PazinGaming	3
97	Mahoose	3
97	jessewegottacook	3
97	Ozixar	3
97	Tiberonus	3
97	SUSUGAM	3
97	fr_ser	3
97	Hyp3rion_	3
97	Hoid_the_Roamer	3
97	SvenskaSara	3
97	Quaintster	3
97	Blaiku	3
97	Jjackoe	3
97	SSytex_X	3
97	Hermanni__	3
97	Kubeusz2010	3
