rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7894
3	Jimb0nat0r	4737
4	joethahobo	2349
5	Lez_	2302
6	Xclax101	1665
7	Spacewardharpy7	1374
8	beeperbeeper5	1371
9	Legendosh	1099
10	Rumpletaezer	936
11	Huwulling	921
12	Skylord_Luke	870
13	Ezekson	801
14	Crowman1	768
15	MattieHD	639
16	diamondgolem35	480
17	_i_ERROR_i_	369
18	xxPipperDipperxx	336
19	AdmiralSmoke	288
20	HellsSponge	285
21	weabis	240
22	Blackberry1310	222
23	Swexti	192
23	Lord_Jord	192
25	NotMeanttoChange	190
26	mwrty	189
27	heckface	168
28	Groundler	162
29	Smashic	141
30	noam464	129
30	Kowcio_	129
32	EveryonesUncle	111
33	Mattesco	102
34	RebelAndroid	96
34	MoistMicrowave	96
34	IWorkAtIkea	96
34	500am	96
34	thewindmillman	96
34	Werbe	96
34	Cocoamallows	96
34	KingMatthew506	96
42	Alphanzt99	84
43	FishyBoy3811	66
44	theonlymagikarp	63
44	Inbefour	63
46	Megarboh	60
47	Froste131	57
48	4774	54
49	Sral7	51
50	Di_infiri	48
50	Jackattack53	48
50	TheWildMateo	48
50	lordpipe	48
50	Njensen7	48
55	TechnoNinja64	45
56	Y_A_N_N_I	36
57	Nicserso	33
58	kekhon	30
58	__tomato	30
60	ImpavidArcher	27
60	TheSecondLord	27
60	__Fanda__	27
60	FreakGenius	27
60	Skippeh	27
60	jnp_gaming	27
66	burbankbuilder28	24
67	lcvezra	21
68	Merv__	18
68	Tommhh	18
68	NomadicRobin_	18
68	El_Jalapeno	18
68	djancak	18
68	Nekomin0	18
74	Mr_Byzantine	15
74	ROY4LE	15
74	MakeHistory157	15
77	AJplaysMC_	12
77	Factoroni	12
77	PlasticOtari	12
80	420BreadLizard	11
81	pintsizedrogue	9
81	titanlax	9
81	Manaateee	9
81	Racengan	9
81	PortlyPete69	9
81	blimpeey	9
87	roxycherry	6
87	SteveCraftBlocks	6
87	Fullut	6
87	BilboBaggins23	6
87	LilLizardWizard	6
87	LexMakesHistory	6
87	Soplight	6
87	ConnorDanky_	6
95	Mahoose	3
95	jessewegottacook	3
95	Ozixar	3
95	Tiberonus	3
95	SUSUGAM	3
95	fr_ser	3
95	Hyp3rion_	3
95	Hoid_the_Roamer	3
95	SvenskaSara	3
95	Quaintster	3
95	Blaiku	3
95	Jjackoe	3
95	SSytex_X	3
95	Hermanni__	3
95	Kubeusz2010	3
