rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	10053
2	EcksD	7894
3	joethahobo	2334
4	Xclax101	1665
5	beeperbeeper5	1179
6	Spacewardharpy7	1155
7	Rumpletaezer	936
8	Skylord_Luke	867
9	Ezekson	801
10	Legendosh	625
11	Smoke____	288
12	HellsSponge	285
13	Blackberry1310	222
14	diamondgolem35	192
14	Swexti	192
14	Lord_Jord	192
17	NotMeanttoChange	190
18	mwrty	189
19	heckface	168
19	xxPipperDipperxx	168
21	Groundler	162
22	noam464	129
23	Kowcio_	117
24	EveryonesUncle	111
25	RebelAndroid	96
25	awesomeoneme	96
25	IWorkAtIkea	96
25	Werbe	96
25	Cocoamallows	96
25	KingMatthew506	96
31	Alphanzt99	84
32	FishyBoy3811	66
33	theonlymagikarp	63
33	Inbefour	63
35	Megarboh	60
36	Froste131	57
36	thewindmillman	57
38	Sral7	51
39	Di_infiri	48
39	Jackattack53	48
39	lordpipe	48
39	Njensen7	48
43	TechnoNinja64	45
44	dezxalo	36
45	GlitchyPlate810	33
46	kekhon	30
46	__tomato	30
48	ImpavidArcher	27
48	__Fanda__	27
48	Freak_Genius	27
48	Skippeh	27
48	jnp_gaming	27
53	burbankbuilder28	24
54	lcvezra	21
55	Tommhh	18
55	NomadicRobin_	18
55	El_Jalapeno	18
55	djancak	18
55	Nekomin0	18
60	Mr_Byzantine	15
60	Merv__	15
60	ROY4LE	15
60	MakeHistory157	15
64	AJplaysMC_	12
64	Factoroni	12
66	420BreadLizard	11
67	titanlax	9
67	MattieHD	9
67	PortlyPete69	9
67	blimpeey	9
71	pintsizedrogue	6
71	roxycherry	6
71	SteveCraftBlocks	6
71	Fullut	6
71	BilboBaggins23	6
71	LilLizardWizard	6
71	LexMakesHistory	6
71	Soplight	6
71	oxfordschool	6
80	Mahoose	3
80	Ozixar	3
80	Ardennes	3
80	SUSUGAM	3
80	fr_ser	3
80	Hoid_the_Roamer	3
80	Quaintster	3
80	Blaiku	3
80	Godspirit249	3
80	SSytex_X	3
80	Hermanni__	3
80	Kubeusz2010	3
80	PlasticOtari	3
