rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7894
3	Jimb0nat0r	4731
4	joethahobo	2349
5	Xclax101	1665
6	Spacewardharpy7	1374
7	beeperbeeper5	1371
8	Legendosh	1099
9	Rumpletaezer	936
10	Huwulling	921
11	Skylord_Luke	870
12	Ezekson	801
13	Crowman1	768
14	MattieHD	639
15	diamondgolem35	480
16	GlitchyPlate810	369
17	Smoke____	288
18	HellsSponge	285
19	weabis	240
20	Blackberry1310	222
21	Swexti	192
21	Lord_Jord	192
23	NotMeanttoChange	190
24	mwrty	189
25	heckface	168
25	xxPipperDipperxx	168
27	Groundler	162
28	Smashic	141
29	noam464	129
29	Kowcio_	129
31	EveryonesUncle	111
32	Mattesco	102
33	RebelAndroid	96
33	ThiccExotic	96
33	IWorkAtIkea	96
33	500am	96
33	thewindmillman	96
33	Werbe	96
33	Cocoamallows	96
33	KingMatthew506	96
41	Alphanzt99	84
42	FishyBoy3811	66
43	theonlymagikarp	63
43	Inbefour	63
45	Megarboh	60
46	Froste131	57
47	Sral7	51
48	Di_infiri	48
48	Jackattack53	48
48	TheWildMateo	48
48	lordpipe	48
48	Njensen7	48
53	TechnoNinja64	45
54	dezxalo	36
55	Lez_	30
55	kekhon	30
55	__tomato	30
58	ImpavidArcher	27
58	TheSecondLord	27
58	__Fanda__	27
58	FreakGenius	27
58	Skippeh	27
58	jnp_gaming	27
64	burbankbuilder28	24
65	lcvezra	21
66	Merv__	18
66	Tommhh	18
66	NomadicRobin_	18
66	El_Jalapeno	18
66	djancak	18
66	Nekomin0	18
72	Mr_Byzantine	15
72	ROY4LE	15
72	MakeHistory157	15
75	AJplaysMC_	12
75	Factoroni	12
75	PlasticOtari	12
78	420BreadLizard	11
79	pintsizedrogue	9
79	titanlax	9
79	Racengan	9
79	PortlyPete69	9
79	blimpeey	9
84	roxycherry	6
84	SteveCraftBlocks	6
84	Fullut	6
84	BilboBaggins23	6
84	LilLizardWizard	6
84	LexMakesHistory	6
84	RoofTyler	6
84	Soplight	6
84	ConnorDanky_	6
93	Mahoose	3
93	jessewegottacook	3
93	Ozixar	3
93	Ardennes	3
93	SUSUGAM	3
93	fr_ser	3
93	Hyp3rion_	3
93	Hoid_the_Roamer	3
93	SvenskaSara	3
93	Quaintster	3
93	Blaiku	3
93	Godspirit249	3
93	SSytex_X	3
93	Hermanni__	3
93	Kubeusz2010	3
