rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	10053
2	joethahobo	2349
3	Xclax101	1665
4	beeperbeeper5	1179
5	Spacewardharpy7	1155
6	Rumpletaezer	936
7	Skylord_Luke	870
8	Ezekson	801
9	Legendosh	625
10	Smoke____	288
11	HellsSponge	285
12	Blackberry1310	222
13	diamondgolem35	192
13	Swexti	192
13	Lord_Jord	192
16	NotMeanttoChange	190
17	mwrty	189
18	heckface	168
18	xxPipperDipperxx	168
20	Groundler	162
21	Smashic	141
22	noam464	129
23	Kowcio_	117
24	EveryonesUncle	111
25	RebelAndroid	96
25	awesomeoneme	96
25	IWorkAtIkea	96
25	500am	96
25	Werbe	96
25	Cocoamallows	96
25	KingMatthew506	96
32	Alphanzt99	84
33	FishyBoy3811	66
34	theonlymagikarp	63
34	Inbefour	63
36	Megarboh	60
37	Froste131	57
37	thewindmillman	57
39	Sral7	51
40	Di_infiri	48
40	Jackattack53	48
40	lordpipe	48
40	Njensen7	48
44	TechnoNinja64	45
45	dezxalo	36
46	GlitchyPlate810	33
47	kekhon	30
47	__tomato	30
49	ImpavidArcher	27
49	TheSecondLord	27
49	__Fanda__	27
49	Freak_Genius	27
49	Skippeh	27
49	jnp_gaming	27
55	burbankbuilder28	24
56	lcvezra	21
57	Tommhh	18
57	NomadicRobin_	18
57	El_Jalapeno	18
57	djancak	18
57	Nekomin0	18
62	Mr_Byzantine	15
62	Merv__	15
62	ROY4LE	15
62	MakeHistory157	15
66	AJplaysMC_	12
66	Factoroni	12
66	PlasticOtari	12
69	420BreadLizard	11
70	titanlax	9
70	MattieHD	9
70	Racengan	9
70	PortlyPete69	9
70	blimpeey	9
75	pintsizedrogue	6
75	roxycherry	6
75	SteveCraftBlocks	6
75	Fullut	6
75	BilboBaggins23	6
75	LilLizardWizard	6
75	LexMakesHistory	6
75	Soplight	6
75	oxfordschool	6
84	Mahoose	3
84	Ozixar	3
84	Ardennes	3
84	SUSUGAM	3
84	fr_ser	3
84	Hoid_the_Roamer	3
84	Quaintster	3
84	Blaiku	3
84	Godspirit249	3
84	SSytex_X	3
84	Hermanni__	3
84	Kubeusz2010	3
