rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3190
5	joethahobo	2349
6	Manaateee	2313
7	Quaintster	2206
8	Xclax101	1665
9	Kowcio_	1641
10	Spacewardharpy7	1374
11	beeperbeeper5	1371
12	Legendosh	1099
13	Rumpletaezer	936
14	Huwulling	921
15	_Huge_Male_	903
16	QuiCreans	870
16	Skylord_Luke	870
18	Ezekson	801
19	Crowman1	768
20	MattieHD	639
21	PazinGaming	483
22	diamondgolem35	480
23	_i_ERROR_i_	369
24	xxPipperDipperxx	336
25	Yamdalorian	288
26	HellsSponge	285
27	weabis	240
28	Blackberry1310	222
29	Swexti	192
29	Lord_Jord	192
31	NotMeanttoChange	190
32	mwrty	189
33	heckface	168
34	Groundler	162
35	Smashic	141
36	noam464	129
37	bl1ss0	111
37	EveryonesUncle	111
39	Mattesco	102
40	RebelAndroid	96
40	MoistMicrowave	96
40	IWorkAtIkea	96
40	500am	96
40	thewindmillman	96
40	Werbe	96
40	PaperCanvas	96
40	Cocoamallows	96
40	KingMatthew506	96
49	Alphanzt99	84
50	FishyBoy3811	66
51	theonlymagikarp	63
51	Inbefour	63
53	Megarboh	60
54	Froste131	57
55	4774	54
56	Jackattack53	51
56	Sral7	51
58	Di_infiri	48
58	TheWildMateo	48
58	lordpipe	48
58	Njensen7	48
62	TechnoNinja64	45
63	Y_A_N_N_I	36
64	Nicserso	33
65	kekhon	30
65	__tomato	30
65	TheWickedBird	30
68	ImpavidArcher	27
68	TheSecondLord	27
68	__Fanda__	27
68	FreakGenius	27
68	Skippeh	27
68	jnp_gaming	27
74	burbankbuilder28	24
74	lunkuku	24
76	Mr_Byzantine	21
76	miramyu	21
78	Merv__	18
78	Tommhh	18
78	NomadicRobin_	18
78	El_Jalapeno	18
78	djancak	18
78	Nekomin0	18
84	k_ce	15
84	ROY4LE	15
84	MAns_44	15
84	MakeHistory157	15
88	AJplaysMC_	12
88	Factoroni	12
88	PlasticOtari	12
91	420BreadLizard	11
92	pintsizedrogue	9
92	titanlax	9
92	Racengan	9
92	PortlyPete69	9
92	blimpeey	9
97	roxycherry	6
97	SteveCraftBlocks	6
97	Fullut	6
97	BilboBaggins23	6
97	LilLizardWizard	6
97	LexMakesHistory	6
97	Soplight	6
97	ConnorDanky_	6
105	CLG_Kata	3
105	EMC_	3
105	Mahoose	3
105	skroobiez	3
105	Ozixar	3
105	Tiberonus	3
105	SUSUGAM	3
105	crashomon	3
105	fr_ser	3
105	Hyp3rion_	3
105	Hoid_the_Roamer	3
105	SvenskaSara	3
105	Blaiku	3
105	Jjackoe	3
105	pixelviolin	3
105	SSytex_X	3
105	hermmm_	3
105	Kubeusz2010	3
