rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	10053
2	EcksD	7894
3	joethahobo	2274
4	Xclax101	1665
5	beeperbeeper5	1179
6	Spacewardharpy7	1155
7	Rumpletaezer	936
8	Skylord_Luke	867
9	Ezekson	678
10	Legendosh	460
11	Smoke____	288
12	HellsSponge	285
13	Blackberry1310	222
14	diamondgolem35	192
14	Swexti	192
14	Lord_Jord	192
17	NotMeanttoChange	190
18	mwrty	189
19	heckface	168
19	xxPipperDipperxx	168
21	Groundler	162
22	noam464	129
23	Kowcio_	117
24	EveryonesUncle	111
25	RebelAndroid	96
25	awesomeoneme	96
25	IWorkAtIkea	96
25	Werbe	96
25	AssEatrAndLicker	96
25	Cocoamallows	96
25	KingMatthew506	96
32	Alphanzt99	84
33	FishyBoy3811	66
34	theonlymagikarp	63
34	Inbefour	63
36	Megarboh	60
37	Froste131	57
38	Sral7	51
39	Di_infiri	48
39	Jackattack53	48
39	lordpipe	48
39	Njensen7	48
43	TechnoNinja64	45
44	dezxalo	36
45	GlitchyPlate810	33
46	kekhon	30
46	__tomato	30
48	ImpavidArcher	27
48	__Fanda__	27
48	Freak_Genius	27
48	Skippeh	27
48	jnp_gaming	27
53	burbankbuilder28	24
54	lcvezra	21
55	Tommhh	18
55	NomadicRobin_	18
55	El_Jalapeno	18
55	djancak	18
55	Nekomin0	18
60	Mr_Byzantine	15
60	Merv__	15
60	ROY4LE	15
60	MakeHistory157	15
64	AJplaysMC_	12
64	thewindmillman	12
64	Factoroni	12
67	420BreadLizard	11
68	titanlax	9
68	MattieHD	9
68	PortlyPete69	9
68	blimpeey	9
72	pintsizedrogue	6
72	roxycherry	6
72	Fullut	6
72	BilboBaggins23	6
72	LilLizardWizard	6
72	LexMakesHistory	6
72	Soplight	6
72	oxfordschool	6
72	PlasticOtari	6
81	Mahoose	3
81	Ozixar	3
81	Ardennes	3
81	SteveCraftBlocks	3
81	SUSUGAM	3
81	fr_ser	3
81	Hoid_the_Roamer	3
81	Quaintster	3
81	Blaiku	3
81	Godspirit249	3
81	SSytex_X	3
81	Kubeusz2010	3
