rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	12951
2	EcksD	7894
3	joethahobo	2349
4	Xclax101	1665
5	Spacewardharpy7	1326
6	beeperbeeper5	1179
7	Rumpletaezer	936
8	Skylord_Luke	870
9	Ezekson	801
10	Legendosh	625
11	MattieHD	450
12	Smoke____	288
13	HellsSponge	285
14	iHuntWeeaboos	240
15	Blackberry1310	222
16	diamondgolem35	192
16	Swexti	192
16	Lord_Jord	192
19	NotMeanttoChange	190
20	mwrty	189
21	heckface	168
21	xxPipperDipperxx	168
23	Groundler	162
24	Smashic	141
25	noam464	129
26	Kowcio_	117
27	EveryonesUncle	111
28	RebelAndroid	96
28	awesomeoneme	96
28	IWorkAtIkea	96
28	500am	96
28	thewindmillman	96
28	Werbe	96
28	Cocoamallows	96
28	KingMatthew506	96
36	Alphanzt99	84
37	FishyBoy3811	66
38	theonlymagikarp	63
38	Inbefour	63
40	Megarboh	60
41	Froste131	57
42	Sral7	51
43	Di_infiri	48
43	Jackattack53	48
43	lordpipe	48
43	Njensen7	48
47	TechnoNinja64	45
48	dezxalo	36
49	GlitchyPlate810	33
50	Lez_	30
50	kekhon	30
50	__tomato	30
53	ImpavidArcher	27
53	TheSecondLord	27
53	__Fanda__	27
53	Freak_Genius	27
53	Skippeh	27
53	jnp_gaming	27
59	burbankbuilder28	24
60	lcvezra	21
61	Tommhh	18
61	NomadicRobin_	18
61	El_Jalapeno	18
61	djancak	18
61	Nekomin0	18
66	Mr_Byzantine	15
66	Merv__	15
66	ROY4LE	15
66	MakeHistory157	15
70	AJplaysMC_	12
70	Factoroni	12
70	PlasticOtari	12
73	420BreadLizard	11
74	titanlax	9
74	Racengan	9
74	PortlyPete69	9
74	blimpeey	9
78	pintsizedrogue	6
78	roxycherry	6
78	SteveCraftBlocks	6
78	Fullut	6
78	BilboBaggins23	6
78	LilLizardWizard	6
78	LexMakesHistory	6
78	Soplight	6
78	oxfordschool	6
87	Mahoose	3
87	Ozixar	3
87	Ardennes	3
87	SUSUGAM	3
87	fr_ser	3
87	Hyp3rion_	3
87	Hoid_the_Roamer	3
87	Quaintster	3
87	Blaiku	3
87	Godspirit249	3
87	SSytex_X	3
87	Hermanni__	3
87	Kubeusz2010	3
