rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	beeperbeeper5	2520
6	joethahobo	2349
7	Manaateee	2313
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	MattieHD	1407
12	Spacewardharpy7	1374
13	Legendosh	1099
14	Rumpletaezer	936
15	Huwulling	921
16	_Huge_Male_	903
17	QuiCreans	870
17	Skylord_Luke	870
19	Ezekson	801
20	Crowman1	768
21	bl1ss0	528
22	PazinGaming	483
23	diamondgolem35	480
24	_i_ERROR_i_	369
25	xxPipperDipperxx	336
26	Yamdalorian	288
27	HellsSponge	285
28	skitzxo	282
29	weabis	240
30	Blackberry1310	222
31	Swexti	192
31	Lord_Jord	192
33	NotMeanttoChange	190
34	mwrty	189
35	heckface	168
36	Groundler	162
37	Smashic	141
38	noam464	129
39	EveryonesUncle	111
40	Mattesco	102
41	RebelAndroid	96
41	MoistMicrowave	96
41	IWorkAtIkea	96
41	500am	96
41	gamerlord1324	96
41	thewindmillman	96
41	Werbe	96
41	PaperCanvas	96
41	Cocoamallows	96
41	KingMatthew506	96
51	TheWickedBird	87
52	Alphanzt99	84
53	crashomon	75
54	FishyBoy3811	66
55	theonlymagikarp	63
55	Inbefour	63
57	Megarboh	60
58	Froste131	57
59	4774	54
60	Jackattack53	51
60	Sral7	51
62	Di_infiri	48
62	TheWildMateo	48
62	lordpipe	48
62	Njensen7	48
66	TechnoNinja64	45
67	Y_A_N_N_I	36
68	Nicserso	33
69	kekhon	30
69	__tomato	30
71	ImpavidArcher	27
71	TheSecondLord	27
71	__Fanda__	27
71	FreakGenius	27
71	Skippeh	27
71	jnp_gaming	27
77	burbankbuilder28	24
77	lunkuku	24
79	Mr_Byzantine	21
79	miramyu	21
81	Merv__	18
81	Tommhh	18
81	NomadicRobin_	18
81	El_Jalapeno	18
81	Buuck_	18
81	djancak	18
81	Nekomin0	18
88	k_ce	15
88	ROY4LE	15
88	MAns_44	15
88	MakeHistory157	15
92	AJplaysMC_	12
92	Factoroni	12
92	PlasticOtari	12
95	420BreadLizard	11
96	pintsizedrogue	9
96	titanlax	9
96	Racengan	9
96	PortlyPete69	9
96	blimpeey	9
101	Krowuss	8
102	roxycherry	6
102	SteveCraftBlocks	6
102	Fullut	6
102	BilboBaggins23	6
102	LilLizardWizard	6
102	LexMakesHistory	6
102	Soplight	6
102	ConnorDanky_	6
110	CLG_Kata	3
110	EMC_	3
110	Mahoose	3
110	skroobiez	3
110	Ozixar	3
110	Tiberonus	3
110	SUSUGAM	3
110	fr_ser	3
110	Hyp3rion_	3
110	Hoid_the_Roamer	3
110	SvenskaSara	3
110	Blaiku	3
110	Jjackoe	3
110	pixelviolin	3
110	SSytex_X	3
110	hermmm_	3
110	Kubeusz2010	3
