rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	10053
2	EcksD	7894
3	joethahobo	2274
4	Xclax101	1665
5	beeperbeeper5	1179
6	Spacewardharpy7	1155
7	Rumpletaezer	936
8	Skylord_Luke	867
9	Ezekson	678
10	Legendosh	460
11	Smoke____	288
12	HellsSponge	285
13	Blackberry1310	222
14	diamondgolem35	192
14	Swexti	192
14	Lord_Jord	192
17	NotMeanttoChange	190
18	mwrty	189
19	heckface	168
19	xxPipperDipperxx	168
21	Groundler	162
22	noam464	129
23	Kowcio_	117
24	EveryonesUncle	111
25	RebelAndroid	96
25	awesomeoneme	96
25	IWorkAtIkea	96
25	Werbe	96
25	AssEatrAndLicker	96
25	Cocoamallows	96
25	KingMatthew506	96
32	Alphanzt99	84
33	FishyBoy3811	66
34	theonlymagikarp	63
34	Inbefour	63
36	Froste131	57
37	Sral7	51
38	Di_infiri	48
38	Jackattack53	48
38	lordpipe	48
38	Njensen7	48
42	TechnoNinja64	45
43	dezxalo	36
44	GlitchyPlate810	33
45	kekhon	30
45	__tomato	30
47	ImpavidArcher	27
47	__Fanda__	27
47	Freak_Genius	27
47	Skippeh	27
47	jnp_gaming	27
52	burbankbuilder28	24
53	lcvezra	21
54	Tommhh	18
54	NomadicRobin_	18
54	El_Jalapeno	18
54	djancak	18
54	Nekomin0	18
59	Mr_Byzantine	15
59	Merv__	15
59	ROY4LE	15
59	MakeHistory157	15
63	AJplaysMC_	12
63	thewindmillman	12
63	Factoroni	12
66	420BreadLizard	11
67	titanlax	9
67	MattieHD	9
67	PortlyPete69	9
67	blimpeey	9
71	roxycherry	6
71	Fullut	6
71	BilboBaggins23	6
71	LilLizardWizard	6
71	LexMakesHistory	6
71	Soplight	6
71	oxfordschool	6
71	PlasticOtari	6
79	pintsizedrogue	3
79	Mahoose	3
79	Ozixar	3
79	Ardennes	3
79	SteveCraftBlocks	3
79	SUSUGAM	3
79	fr_ser	3
79	Hoid_the_Roamer	3
79	Quaintster	3
79	Blaiku	3
79	SSytex_X	3
79	Kubeusz2010	3
