rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7894
3	joethahobo	2349
4	Xclax101	1665
5	Spacewardharpy7	1374
6	beeperbeeper5	1371
7	Rumpletaezer	936
8	Skylord_Luke	870
9	Ezekson	801
10	Crowman1	768
11	Legendosh	625
12	MattieHD	546
13	diamondgolem35	480
14	Smoke____	288
15	HellsSponge	285
16	weabis	240
17	Blackberry1310	222
18	Swexti	192
18	Lord_Jord	192
20	NotMeanttoChange	190
21	mwrty	189
22	heckface	168
22	xxPipperDipperxx	168
24	Groundler	162
25	Smashic	141
26	noam464	129
27	Kowcio_	117
28	EveryonesUncle	111
29	RebelAndroid	96
29	ThiccExotic	96
29	IWorkAtIkea	96
29	500am	96
29	thewindmillman	96
29	Werbe	96
29	Cocoamallows	96
29	KingMatthew506	96
37	Alphanzt99	84
38	FishyBoy3811	66
39	theonlymagikarp	63
39	Inbefour	63
41	Megarboh	60
42	Froste131	57
43	Sral7	51
44	Di_infiri	48
44	Jackattack53	48
44	TheWildMateo	48
44	lordpipe	48
44	Njensen7	48
49	Huwulling	45
49	TechnoNinja64	45
51	dezxalo	36
52	GlitchyPlate810	33
53	Lez_	30
53	kekhon	30
53	__tomato	30
56	ImpavidArcher	27
56	TheSecondLord	27
56	__Fanda__	27
56	FreakGenius	27
56	Skippeh	27
56	jnp_gaming	27
62	burbankbuilder28	24
63	lcvezra	21
64	Merv__	18
64	Tommhh	18
64	NomadicRobin_	18
64	El_Jalapeno	18
64	djancak	18
64	Nekomin0	18
70	Mr_Byzantine	15
70	ROY4LE	15
70	MakeHistory157	15
73	AJplaysMC_	12
73	Factoroni	12
73	PlasticOtari	12
76	420BreadLizard	11
77	titanlax	9
77	Racengan	9
77	PortlyPete69	9
77	blimpeey	9
81	pintsizedrogue	6
81	roxycherry	6
81	SteveCraftBlocks	6
81	Fullut	6
81	BilboBaggins23	6
81	LilLizardWizard	6
81	LexMakesHistory	6
81	Soplight	6
81	ConnorDanky_	6
90	Mahoose	3
90	jessewegottacook	3
90	Ozixar	3
90	Ardennes	3
90	SUSUGAM	3
90	fr_ser	3
90	Hyp3rion_	3
90	Hoid_the_Roamer	3
90	SvenskaSara	3
90	Quaintster	3
90	Blaiku	3
90	Godspirit249	3
90	SSytex_X	3
90	Hermanni__	3
90	Kubeusz2010	3
