rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7894
3	joethahobo	2349
4	Xclax101	1665
5	Spacewardharpy7	1374
6	beeperbeeper5	1371
7	Legendosh	1099
8	Rumpletaezer	936
9	Skylord_Luke	870
10	Ezekson	801
11	Crowman1	768
12	MattieHD	546
13	diamondgolem35	480
14	Smoke____	288
15	HellsSponge	285
16	weabis	240
17	Blackberry1310	222
18	Swexti	192
18	Lord_Jord	192
20	NotMeanttoChange	190
21	mwrty	189
22	heckface	168
22	xxPipperDipperxx	168
24	Groundler	162
25	Smashic	141
26	noam464	129
27	Kowcio_	117
28	EveryonesUncle	111
29	Mattesco	102
30	RebelAndroid	96
30	ThiccExotic	96
30	IWorkAtIkea	96
30	500am	96
30	thewindmillman	96
30	Werbe	96
30	Cocoamallows	96
30	KingMatthew506	96
38	Alphanzt99	84
39	FishyBoy3811	66
40	theonlymagikarp	63
40	Inbefour	63
42	Megarboh	60
43	Froste131	57
44	Sral7	51
45	Di_infiri	48
45	Jackattack53	48
45	TheWildMateo	48
45	lordpipe	48
45	Njensen7	48
50	Huwulling	45
50	TechnoNinja64	45
52	dezxalo	36
53	GlitchyPlate810	33
54	Lez_	30
54	kekhon	30
54	__tomato	30
57	ImpavidArcher	27
57	TheSecondLord	27
57	__Fanda__	27
57	FreakGenius	27
57	Skippeh	27
57	jnp_gaming	27
63	burbankbuilder28	24
64	lcvezra	21
65	Merv__	18
65	Tommhh	18
65	NomadicRobin_	18
65	El_Jalapeno	18
65	djancak	18
65	Nekomin0	18
71	Mr_Byzantine	15
71	ROY4LE	15
71	MakeHistory157	15
74	AJplaysMC_	12
74	Factoroni	12
74	PlasticOtari	12
77	420BreadLizard	11
78	titanlax	9
78	Racengan	9
78	PortlyPete69	9
78	blimpeey	9
82	pintsizedrogue	6
82	roxycherry	6
82	SteveCraftBlocks	6
82	Fullut	6
82	BilboBaggins23	6
82	LilLizardWizard	6
82	LexMakesHistory	6
82	Soplight	6
82	ConnorDanky_	6
91	Mahoose	3
91	jessewegottacook	3
91	Ozixar	3
91	Ardennes	3
91	SUSUGAM	3
91	fr_ser	3
91	Hyp3rion_	3
91	Hoid_the_Roamer	3
91	SvenskaSara	3
91	Quaintster	3
91	Blaiku	3
91	Godspirit249	3
91	SSytex_X	3
91	Hermanni__	3
91	Kubeusz2010	3
