rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	beeperbeeper5	2520
6	joethahobo	2349
7	Manaateee	2313
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	MattieHD	1407
12	Spacewardharpy7	1374
13	Legendosh	1099
14	Rumpletaezer	936
15	Huwulling	921
16	_Huge_Male_	903
17	QuiCreans	870
17	Skylord_Luke	870
19	Ezekson	801
20	Crowman1	768
21	bl1ss0	528
22	PazinGaming	483
23	diamondgolem35	480
24	_i_ERROR_i_	369
25	xxPipperDipperxx	336
26	Yamdalorian	294
27	HellsSponge	285
28	skitzxo	282
29	weabis	240
30	Blackberry1310	222
31	Swexti	192
31	Lord_Jord	192
33	NotMeanttoChange	190
34	mwrty	189
35	heckface	168
36	Groundler	162
37	Smashic	141
38	noam464	129
39	EveryonesUncle	111
40	Mattesco	102
40	Enderxz3	102
42	RebelAndroid	96
42	MoistMicrowave	96
42	IWorkAtIkea	96
42	500am	96
42	gamerlord1324	96
42	thewindmillman	96
42	Werbe	96
42	PaperCanvas	96
42	Cocoamallows	96
42	KingMatthew506	96
52	TheWickedBird	87
53	Alphanzt99	84
54	theonlymagikarp	78
55	crashomon	75
56	FishyBoy3811	66
57	Inbefour	63
58	Megarboh	60
59	Froste131	57
60	4774	54
61	Jackattack53	51
61	Sral7	51
63	Di_infiri	48
63	TheWildMateo	48
63	lordpipe	48
63	Njensen7	48
67	TechnoNinja64	45
68	Y_A_N_N_I	36
69	Nicserso	33
70	kekhon	30
70	__tomato	30
72	ImpavidArcher	27
72	TheSecondLord	27
72	__Fanda__	27
72	FreakGenius	27
72	Skippeh	27
72	jnp_gaming	27
78	burbankbuilder28	24
78	lunkuku	24
80	Mr_Byzantine	21
80	miramyu	21
82	Merv__	18
82	Tommhh	18
82	NomadicRobin_	18
82	El_Jalapeno	18
82	Buuck_	18
82	djancak	18
82	Nekomin0	18
89	k_ce	15
89	royal_2	15
89	ROY4LE	15
89	MAns_44	15
89	MakeHistory157	15
94	AJplaysMC_	12
94	Factoroni	12
94	PlasticOtari	12
97	420BreadLizard	11
98	pintsizedrogue	9
98	titanlax	9
98	Hoid_the_Roamer	9
98	Racengan	9
98	PortlyPete69	9
98	blimpeey	9
104	Krowuss	8
105	roxycherry	6
105	SteveCraftBlocks	6
105	Fullut	6
105	BilboBaggins23	6
105	LilLizardWizard	6
105	LexMakesHistory	6
105	Soplight	6
105	ConnorDanky_	6
113	CLG_Kata	3
113	EMC_	3
113	Mahoose	3
113	skroobiez	3
113	Ozixar	3
113	Tiberonus	3
113	SUSUGAM	3
113	fr_ser	3
113	Hyp3rion_	3
113	SvenskaSara	3
113	Blaiku	3
113	Jjackoe	3
113	pixelviolin	3
113	SSytex_X	3
113	hermmm_	3
113	Kubeusz2010	3
