rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3190
5	joethahobo	2349
6	Manaateee	2313
7	Quaintster	2206
8	Xclax101	1665
9	Spacewardharpy7	1374
10	beeperbeeper5	1371
11	Legendosh	1099
12	Rumpletaezer	936
13	Huwulling	921
14	_Huge_Male_	903
15	Skylord_Luke	870
16	Ezekson	801
17	Crowman1	768
18	MattieHD	639
19	PazinGaming	483
20	diamondgolem35	480
21	_i_ERROR_i_	369
22	xxPipperDipperxx	336
23	AdmiralSmoke	288
24	HellsSponge	285
25	weabis	240
26	Blackberry1310	222
27	Swexti	192
27	Lord_Jord	192
29	NotMeanttoChange	190
30	mwrty	189
31	heckface	168
32	Groundler	162
33	Smashic	141
34	noam464	129
34	Kowcio_	129
36	EveryonesUncle	111
37	Mattesco	102
38	RebelAndroid	96
38	MoistMicrowave	96
38	IWorkAtIkea	96
38	500am	96
38	thewindmillman	96
38	Werbe	96
38	PaperCanvas	96
38	Cocoamallows	96
38	KingMatthew506	96
47	Alphanzt99	84
48	FishyBoy3811	66
49	theonlymagikarp	63
49	Inbefour	63
51	Megarboh	60
52	Froste131	57
53	4774	54
54	Jackattack53	51
54	Sral7	51
56	Di_infiri	48
56	TheWildMateo	48
56	lordpipe	48
56	Njensen7	48
60	TechnoNinja64	45
61	Y_A_N_N_I	36
62	Nicserso	33
63	kekhon	30
63	__tomato	30
63	MadmanRaven	30
66	ImpavidArcher	27
66	TheSecondLord	27
66	__Fanda__	27
66	FreakGenius	27
66	Skippeh	27
66	jnp_gaming	27
72	burbankbuilder28	24
72	Lunkuku	24
74	lcvezra	21
75	Merv__	18
75	Tommhh	18
75	NomadicRobin_	18
75	El_Jalapeno	18
75	djancak	18
75	Nekomin0	18
81	k_ce	15
81	Mr_Byzantine	15
81	ROY4LE	15
81	MakeHistory157	15
85	AJplaysMC_	12
85	Factoroni	12
85	PlasticOtari	12
88	420BreadLizard	11
89	pintsizedrogue	9
89	titanlax	9
89	Racengan	9
89	PortlyPete69	9
89	blimpeey	9
94	roxycherry	6
94	SteveCraftBlocks	6
94	Fullut	6
94	BilboBaggins23	6
94	LilLizardWizard	6
94	LexMakesHistory	6
94	Soplight	6
94	ConnorDanky_	6
102	CLG_Kata	3
102	EMC_	3
102	Mahoose	3
102	jessewegottacook	3
102	Ozixar	3
102	Tiberonus	3
102	SUSUGAM	3
102	fr_ser	3
102	Hyp3rion_	3
102	Hoid_the_Roamer	3
102	SvenskaSara	3
102	Blaiku	3
102	Jjackoe	3
102	pixelviolin	3
102	SSytex_X	3
102	Hermanni__	3
102	Kubeusz2010	3
