rank	username	minecraft:crafted/minecraft:yellow_carpet
1	doublemaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	beeperbeeper5	2520
6	joethahobo	2349
7	Manaateee	2313
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	MattieHD	1407
12	Spacewardharpy7	1374
13	Legendosh	1099
14	Rumpletaezer	936
15	Huwulling	921
16	_Huge_Male_	903
17	QuiCreans	870
17	Skylord_Luke	870
19	Ezekson	801
20	Crowman1	768
21	Mr_Byzantine	630
22	bl1ss0	528
23	PazinGaming	483
24	diamondgolem35	480
25	TheKingK_	420
26	_i_ERROR_i_	369
27	xxPipperDipperxx	336
28	Spaghettatron	327
29	Yamdalorian	294
30	HellsSponge	285
31	weabis	240
32	Blackberry1310	222
33	Swexti	192
33	Lord_Jord	192
33	DJzombiehunter	192
36	NotMeanttoChange	190
37	mwrty	189
38	heckface	168
39	Groundler	162
40	knarian	141
41	noam464	129
42	EveryonesUncle	111
43	Mattesco	102
43	Enderxz3	102
45	RebelAndroid	96
45	Literally_Rat	96
45	IWorkAtIkea	96
45	500am	96
45	gamerlord1324	96
45	thewindmillman	96
45	Werbe	96
45	PaperCanvas	96
45	Cocoamallows	96
45	KingMatthew506	96
55	TheWickedBird	87
56	Alphanzt99	84
57	theonlymagikarp	78
58	craaaash	75
59	FishyBoy3811	66
60	CacheOut	64
61	Inbefour	63
62	Megarboh	60
63	Froste131	57
64	4774	54
65	Jackattack53	51
65	Sral7	51
67	Di_infiri	48
67	TheWildMateo	48
67	lordpipe	48
67	Njensen7	48
71	TechnoNinja64	45
72	Y_A_N_N_I	36
73	Nicserso	33
74	TheSecondLord	30
74	kekhon	30
74	__tomato	30
77	ImpavidArcher	27
77	__Fanda__	27
77	FreakGenius	27
77	Skippeh	27
77	jnp_gaming	27
82	burbankbuilder28	24
82	Hoid_the_Roamer	24
82	lunkuku	24
85	Buuck_	21
85	miramyu	21
87	Merv__	18
87	Tommhh	18
87	NomadicRobin_	18
87	El_Jalapeno	18
87	djancak	18
87	Nekomin0	18
93	k_ce	15
93	royal_2	15
93	ROY4LE	15
93	MAns_44	15
93	MakeHistory157	15
98	AJplaysMC_	12
98	Factoroni	12
98	PlasticOtari	12
101	420BreadLizard	11
102	pintsizedrogue	9
102	titanlax	9
102	Racengan	9
102	PortlyPete69	9
102	blimpeey	9
107	Krowuss	8
108	roxycherry	6
108	SteveCraftBlocks	6
108	Fullut	6
108	BilboBaggins23	6
108	LilLizardWizard	6
108	LexMakesHistory	6
108	cutelilreno	6
108	Soplight	6
108	ConnorDanky_	6
117	CLG_Kata	3
117	EMC_	3
117	Mahoose	3
117	skroobiez	3
117	Ozixar	3
117	Tiberonus	3
117	SUSUGAM	3
117	fr_ser	3
117	Hyp3rion_	3
117	SvenskaSara	3
117	Blaiku	3
117	Jjackoe	3
117	pixelviolin	3
117	SSytex_X	3
117	robonya_	3
117	hermmm_	3
117	Kubeusz2010	3
134	LeCavalier636	1
