rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	12471
2	EcksD	7894
3	joethahobo	2349
4	Xclax101	1665
5	Spacewardharpy7	1326
6	beeperbeeper5	1179
7	Rumpletaezer	936
8	Skylord_Luke	870
9	Ezekson	801
10	Legendosh	625
11	MattieHD	354
12	Smoke____	288
13	HellsSponge	285
14	iHuntWeeaboos	240
15	Blackberry1310	222
16	diamondgolem35	192
16	Swexti	192
16	Lord_Jord	192
19	NotMeanttoChange	190
20	mwrty	189
21	heckface	168
21	xxPipperDipperxx	168
23	Groundler	162
24	Smashic	141
25	noam464	129
26	Kowcio_	117
27	EveryonesUncle	111
28	RebelAndroid	96
28	awesomeoneme	96
28	IWorkAtIkea	96
28	500am	96
28	thewindmillman	96
28	Werbe	96
28	Cocoamallows	96
28	KingMatthew506	96
36	Alphanzt99	84
37	FishyBoy3811	66
38	theonlymagikarp	63
38	Inbefour	63
40	Megarboh	60
41	Froste131	57
42	Sral7	51
43	Di_infiri	48
43	Jackattack53	48
43	lordpipe	48
43	Njensen7	48
47	TechnoNinja64	45
48	dezxalo	36
49	GlitchyPlate810	33
50	kekhon	30
50	__tomato	30
52	ImpavidArcher	27
52	TheSecondLord	27
52	__Fanda__	27
52	Freak_Genius	27
52	Skippeh	27
52	jnp_gaming	27
58	burbankbuilder28	24
59	lcvezra	21
60	Tommhh	18
60	NomadicRobin_	18
60	El_Jalapeno	18
60	djancak	18
60	Nekomin0	18
65	Mr_Byzantine	15
65	Merv__	15
65	ROY4LE	15
65	MakeHistory157	15
69	AJplaysMC_	12
69	Factoroni	12
69	PlasticOtari	12
72	420BreadLizard	11
73	titanlax	9
73	Racengan	9
73	PortlyPete69	9
73	blimpeey	9
77	pintsizedrogue	6
77	roxycherry	6
77	SteveCraftBlocks	6
77	Fullut	6
77	BilboBaggins23	6
77	LilLizardWizard	6
77	LexMakesHistory	6
77	Soplight	6
77	oxfordschool	6
86	Mahoose	3
86	Ozixar	3
86	Ardennes	3
86	SUSUGAM	3
86	fr_ser	3
86	Hoid_the_Roamer	3
86	Quaintster	3
86	Blaiku	3
86	Godspirit249	3
86	SSytex_X	3
86	Hermanni__	3
86	Kubeusz2010	3
