rank	username	minecraft:crafted/minecraft:yellow_carpet
1	YungMaki	15399
2	EcksD	7894
3	Jimb0nat0r	4737
4	joethahobo	2349
5	Xclax101	1665
6	Spacewardharpy7	1374
7	beeperbeeper5	1371
8	Legendosh	1099
9	Rumpletaezer	936
10	Huwulling	921
11	Skylord_Luke	870
12	Ezekson	801
13	Crowman1	768
14	MattieHD	639
15	diamondgolem35	480
16	_i_ERROR_i_	369
17	xxPipperDipperxx	336
18	AdmiralSmoke	288
19	HellsSponge	285
20	weabis	240
21	Blackberry1310	222
22	Swexti	192
22	Lord_Jord	192
24	NotMeanttoChange	190
25	mwrty	189
26	heckface	168
27	Groundler	162
28	Smashic	141
29	noam464	129
29	Kowcio_	129
31	EveryonesUncle	111
32	Mattesco	102
33	RebelAndroid	96
33	MoistMicrowave	96
33	IWorkAtIkea	96
33	500am	96
33	thewindmillman	96
33	Werbe	96
33	Cocoamallows	96
33	KingMatthew506	96
41	Alphanzt99	84
42	FishyBoy3811	66
43	theonlymagikarp	63
43	Inbefour	63
45	Megarboh	60
46	Froste131	57
47	Sral7	51
48	Di_infiri	48
48	Jackattack53	48
48	TheWildMateo	48
48	lordpipe	48
48	Njensen7	48
53	TechnoNinja64	45
54	Y_A_N_N_I	36
55	Nicserso	33
56	Lez_	30
56	kekhon	30
56	__tomato	30
59	ImpavidArcher	27
59	TheSecondLord	27
59	__Fanda__	27
59	FreakGenius	27
59	Skippeh	27
59	jnp_gaming	27
65	burbankbuilder28	24
66	lcvezra	21
67	Merv__	18
67	Tommhh	18
67	NomadicRobin_	18
67	El_Jalapeno	18
67	djancak	18
67	Nekomin0	18
73	Mr_Byzantine	15
73	ROY4LE	15
73	MakeHistory157	15
76	AJplaysMC_	12
76	Factoroni	12
76	PlasticOtari	12
79	420BreadLizard	11
80	pintsizedrogue	9
80	titanlax	9
80	Manaateee	9
80	Racengan	9
80	PortlyPete69	9
80	blimpeey	9
86	roxycherry	6
86	SteveCraftBlocks	6
86	Fullut	6
86	BilboBaggins23	6
86	LilLizardWizard	6
86	LexMakesHistory	6
86	Soplight	6
86	ConnorDanky_	6
94	Mahoose	3
94	jessewegottacook	3
94	Ozixar	3
94	Tiberonus	3
94	SUSUGAM	3
94	fr_ser	3
94	Hyp3rion_	3
94	Hoid_the_Roamer	3
94	SvenskaSara	3
94	Quaintster	3
94	Blaiku	3
94	Jjackoe	3
94	SSytex_X	3
94	Hermanni__	3
94	Kubeusz2010	3
