rank	username	minecraft:crafted/minecraft:yellow_carpet
1	doublemaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	beeperbeeper5	2520
6	joethahobo	2349
7	Manaateee	2313
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	MattieHD	1407
12	Spacewardharpy7	1374
13	Legendosh	1099
14	Rumpletaezer	936
15	Huwulling	921
16	_Huge_Male_	903
17	QuiCreans	870
17	Skylord_Luke	870
19	Ezekson	801
20	Crowman1	768
21	Mr_Byzantine	567
22	bl1ss0	528
23	PazinGaming	483
24	diamondgolem35	480
25	TheKingK_	393
26	_i_ERROR_i_	369
27	xxPipperDipperxx	336
28	LuvLuvLove	327
29	Yamdalorian	294
30	HellsSponge	285
31	weabis	240
32	Blackberry1310	222
33	Swexti	192
33	Lord_Jord	192
35	NotMeanttoChange	190
36	mwrty	189
37	heckface	168
38	Groundler	162
39	Smashic	141
40	noam464	129
41	EveryonesUncle	111
42	Mattesco	102
42	Enderxz3	102
44	RebelAndroid	96
44	Literally_Rat	96
44	IWorkAtIkea	96
44	500am	96
44	gamerlord1324	96
44	thewindmillman	96
44	Werbe	96
44	PaperCanvas	96
44	Cocoamallows	96
44	KingMatthew506	96
54	TheWickedBird	87
55	Alphanzt99	84
56	theonlymagikarp	78
57	craaaash	75
58	FishyBoy3811	66
59	Inbefour	63
60	Megarboh	60
61	Froste131	57
62	4774	54
63	Jackattack53	51
63	Sral7	51
65	Di_infiri	48
65	TheWildMateo	48
65	lordpipe	48
65	Njensen7	48
69	TechnoNinja64	45
70	Y_A_N_N_I	36
71	Nicserso	33
72	TheSecondLord	30
72	kekhon	30
72	__tomato	30
75	ImpavidArcher	27
75	__Fanda__	27
75	FreakGenius	27
75	Skippeh	27
75	jnp_gaming	27
80	burbankbuilder28	24
80	Hoid_the_Roamer	24
80	lunkuku	24
83	Buuck_	21
83	miramyu	21
85	Merv__	18
85	Tommhh	18
85	NomadicRobin_	18
85	El_Jalapeno	18
85	djancak	18
85	Nekomin0	18
91	k_ce	15
91	royal_2	15
91	ROY4LE	15
91	MAns_44	15
91	MakeHistory157	15
96	AJplaysMC_	12
96	Factoroni	12
96	PlasticOtari	12
99	420BreadLizard	11
100	pintsizedrogue	9
100	titanlax	9
100	Racengan	9
100	PortlyPete69	9
100	blimpeey	9
105	Krowuss	8
106	roxycherry	6
106	SteveCraftBlocks	6
106	Fullut	6
106	BilboBaggins23	6
106	LilLizardWizard	6
106	LexMakesHistory	6
106	Soplight	6
106	ConnorDanky_	6
114	CLG_Kata	3
114	EMC_	3
114	Mahoose	3
114	skroobiez	3
114	Ozixar	3
114	Tiberonus	3
114	SUSUGAM	3
114	fr_ser	3
114	Hyp3rion_	3
114	SvenskaSara	3
114	Blaiku	3
114	Jjackoe	3
114	pixelviolin	3
114	SSytex_X	3
114	robonya_	3
114	hermmm_	3
114	Kubeusz2010	3
