rank	username	minecraft:crafted/minecraft:yellow_carpet
1	doublemaki	15399
2	EcksD	7897
3	Jimb0nat0r	4761
4	Lez_	3382
5	beeperbeeper5	2520
6	joethahobo	2349
7	Manaateee	2313
8	Quaintster	2206
9	Xclax101	1665
10	Kowcio_	1641
11	MattieHD	1407
12	Spacewardharpy7	1374
13	Legendosh	1099
14	Rumpletaezer	936
15	Huwulling	921
16	_Huge_Male_	903
17	QuiCreans	870
17	Skylord_Luke	870
19	Ezekson	801
20	Crowman1	768
21	Mr_Byzantine	567
22	bl1ss0	528
23	PazinGaming	483
24	diamondgolem35	480
25	TheKingK_	393
26	_i_ERROR_i_	369
27	xxPipperDipperxx	336
28	LuvLuvLove	327
29	Yamdalorian	294
30	HellsSponge	285
31	weabis	240
32	Blackberry1310	222
33	Swexti	192
33	Lord_Jord	192
35	NotMeanttoChange	190
36	mwrty	189
37	heckface	168
38	Groundler	162
39	Smashic	141
40	noam464	129
41	EveryonesUncle	111
42	Mattesco	102
42	Enderxz3	102
44	RebelAndroid	96
44	Literally_Rat	96
44	IWorkAtIkea	96
44	500am	96
44	gamerlord1324	96
44	thewindmillman	96
44	Werbe	96
44	PaperCanvas	96
44	Cocoamallows	96
44	KingMatthew506	96
54	TheWickedBird	87
55	Alphanzt99	84
56	theonlymagikarp	78
57	craaaash	75
58	FishyBoy3811	66
59	Cache3	64
60	Inbefour	63
61	Megarboh	60
62	Froste131	57
63	4774	54
64	Jackattack53	51
64	Sral7	51
66	Di_infiri	48
66	TheWildMateo	48
66	lordpipe	48
66	Njensen7	48
70	TechnoNinja64	45
71	Y_A_N_N_I	36
72	Nicserso	33
73	TheSecondLord	30
73	kekhon	30
73	__tomato	30
76	ImpavidArcher	27
76	__Fanda__	27
76	FreakGenius	27
76	Skippeh	27
76	jnp_gaming	27
81	burbankbuilder28	24
81	Hoid_the_Roamer	24
81	lunkuku	24
84	Buuck_	21
84	miramyu	21
86	Merv__	18
86	Tommhh	18
86	NomadicRobin_	18
86	El_Jalapeno	18
86	djancak	18
86	Nekomin0	18
92	k_ce	15
92	royal_2	15
92	ROY4LE	15
92	MAns_44	15
92	MakeHistory157	15
97	AJplaysMC_	12
97	Factoroni	12
97	PlasticOtari	12
100	420BreadLizard	11
101	pintsizedrogue	9
101	titanlax	9
101	Racengan	9
101	PortlyPete69	9
101	blimpeey	9
106	Krowuss	8
107	roxycherry	6
107	SteveCraftBlocks	6
107	Fullut	6
107	BilboBaggins23	6
107	LilLizardWizard	6
107	LexMakesHistory	6
107	Soplight	6
107	ConnorDanky_	6
115	CLG_Kata	3
115	EMC_	3
115	Mahoose	3
115	skroobiez	3
115	Ozixar	3
115	Tiberonus	3
115	SUSUGAM	3
115	fr_ser	3
115	Hyp3rion_	3
115	SvenskaSara	3
115	Blaiku	3
115	Jjackoe	3
115	pixelviolin	3
115	SSytex_X	3
115	robonya_	3
115	hermmm_	3
115	Kubeusz2010	3
